open_time,open,close,high,low,volume,source_date
1610755200000,421.5001,415.3789,424.4981,410.2066,2268.65370241,2021-01-16
1610841600000,415.1702,413.278,421.1731,408.6435,3870.63598771,2021-01-17
1610928000000,412.6489,410.15,420.0,408.8001,2932.56130821,2021-01-18
1611014400000,410.15,409.0966,414.0,401.0,3914.07693167,2021-01-19
1611100800000,410.1377,417.0111,421.1731,405.1,3502.25623134,2021-01-20
1611187200000,416.8077,420.2231,423.0,409.3678,4833.96128488,2021-01-21
1611273600000,420.2231,415.3993,423.0,407.7137,2738.83876095,2021-01-22
1611360000000,415.6585,414.0,420.0,408.01,2138.61782348,2021-01-23
1611446400000,410.1974,407.7137,416.4044,407.0,2157.83458663,2021-01-24
1611532800000,407.7137,413.0176,415.2469,400.01,2817.22669574,2021-01-25
1611619200000,415.0,410.1982,416.95,410.1982,1919.81544648,2021-01-26
1611705600000,411.3982,421.0746,422.0,406.9499,4261.66263148,2021-01-27
1611792000000,421.0746,416.9999,421.9279,325.0001,16847.84326102,2021-01-28
1611878400000,412.6961,413.9443,417.6,394.7193,3428.71663027,2021-01-29
1611964800000,411.0287,414.53,419.0,411.0287,2917.67183912,2021-01-30
1612051200000,418.9999,412.6798,419.9,400.0,5550.83689966,2021-01-31
1612137600000,413.637,414.0,422.0,405.0002,3935.52838598,2021-02-01
1612224000000,414.0,407.8793,420.2222,398.6095,6708.91372355,2021-02-02
1612310400000,409.1136,415.2103,420.0,402.4838,19009.04563726,2021-02-03
1612396800000,415.2103,416.6819,422.6961,412.1961,3656.46248243,2021-02-04
1612483200000,417.8312,418.5983,421.9279,414.0415,3067.61093629,2021-02-05
1612569600000,416.8948,422.0,423.0,414.3705,3189.48712682,2021-02-06
1612656000000,421.9,422.1785,425.0,416.8948,9585.43186076,2021-02-07
1612742400000,421.5477,423.6396,427.084,417.84,6723.00018642,2021-02-08
1612828800000,424.4981,421.3754,426.2203,415.0,11876.0519877,2021-02-09
1612915200000,418.3187,421.2145,423.0,418.0,9175.38635842,2021-02-10
1613001600000,420.3404,418.0001,422.9998,418.0001,3885.44768598,2021-02-11
1613088000000,418.0001,411.5,422.8999,405.0,6322.82171424,2021-02-12
1613174400000,406.2003,410.1,420.0,402.01,4302.55553721,2021-02-13
1613260800000,418.1774,415.1835,420.6269,403.8505,4570.62103958,2021-02-14
1613347200000,419.4514,417.8485,438.0,414.0,9506.84112195,2021-02-15
1613433600000,417.6277,419.1416,423.9998,414.0,2641.6339935,2021-02-16
1613520000000,422.9804,415.9482,422.99,414.0,5143.38248742,2021-02-17
1613606400000,415.8946,406.853,416.0961,405.0501,4489.36512177,2021-02-18
1613692800000,405.07,403.4084,413.1784,390.0,5236.77417835,2021-02-19
1613779200000,402.8659,396.8348,412.99,385.0,3433.72082762,2021-02-20
1613865600000,404.5,414.98,414.98,388.3902,2709.41461832,2021-02-21
1613952000000,414.98,402.0,415.0,400.0,5893.26080842,2021-02-22
1614038400000,410.6955,403.0001,414.98,398.0456,4913.15861736,2021-02-23
1614124800000,406.2248,406.5277,413.0,397.3525,2453.74760185,2021-02-24
1614211200000,404.6596,405.3159,408.0,393.96,2584.91052121,2021-02-25
1614297600000,404.2445,407.9326,409.9998,376.0001,6478.08595594,2021-02-26
1614384000000,407.4675,410.41,411.89,400.0,2290.81548689,2021-02-27
1614470400000,403.3823,409.2196,411.8896,403.3178,2361.47188848,2021-02-28
1614556800000,408.4288,405.7407,411.0,400.06,2955.06429454,2021-03-01
1614643200000,405.267,405.1278,411.0,382.0,5326.84205303,2021-03-02
1614729600000,403.0001,413.0,413.0,399.0,7358.44201065,2021-03-03
1614816000000,408.0,413.2925,417.0,407.0,4240.05463034,2021-03-04
1614902400000,417.0,412.5508,418.4644,410.0,3154.10986352,2021-03-05
1614988800000,412.1223,410.4201,414.7999,407.407,2728.49799212,2021-03-06
1615075200000,410.0384,409.9738,414.7997,407.0,3162.41600264,2021-03-07
1615161600000,409.9937,405.9173,414.8,400.06,4861.99143485,2021-03-08
1615248000000,409.9956,409.7324,414.48,400.0,5126.75991227,2021-03-09
1615334400000,409.8175,412.0839,415.8,406.0,6684.19338847,2021-03-10
1615420800000,410.79,408.3002,416.9,407.9478,5776.14890199,2021-03-11
1615507200000,413.6064,413.1185,416.8898,408.5,2306.81196708,2021-03-12
1615593600000,416.0,412.9576,419.49,408.8,4177.39666456,2021-03-13
1615680000000,408.7409,411.1084,415.0,408.5,1775.57833368,2021-03-14
1615766400000,411.8174,410.0301,417.999,408.5,2317.83340034,2021-03-15
1615852800000,417.999,409.1,417.9994,407.0,3258.48416125,2021-03-16
1615939200000,409.1,412.0,417.8,406.2193,3242.26365695,2021-03-17
1616025600000,412.0,412.6514,416.0,405.001,4137.76098859,2021-03-18
1616112000000,412.9107,412.212,417.95,407.0,3177.36597939,2021-03-19
1616198400000,412.0122,413.5108,414.9,409.0,1995.2366955,2021-03-20
1616284800000,412.6851,412.8833,417.9496,410.0,2192.17938809,2021-03-21
1616371200000,412.165,417.93,417.93,410.0002,1750.13178696,2021-03-22
1616457600000,417.93,416.3678,419.5,410.5001,5353.17106771,2021-03-23
1616544000000,415.8455,421.3274,425.0,415.2083,6776.37657759,2021-03-24
1616630400000,420.3161,419.5098,431.44,416.0752,3791.64960468,2021-03-25
1616716800000,420.1176,418.2519,421.7224,417.0,3713.02068595,2021-03-26
1616803200000,417.0002,416.4052,421.0,414.0,4180.26686309,2021-03-27
1616889600000,416.8681,417.5898,427.105,414.0003,5619.10154053,2021-03-28
1616976000000,417.6162,419.9999,422.0,415.0,5065.07492913,2021-03-29
1617062400000,419.9999,418.0962,421.0,413.0002,4340.83205585,2021-03-30
1617148800000,421.0,418.2286,422.0,415.0007,3047.94688325,2021-03-31
1617235200000,417.3961,420.4885,421.9999,415.001,3854.19179891,2021-04-01
1617321600000,419.0,426.4951,430.0,419.0,6061.84064184,2021-04-02
1617408000000,428.0,423.5333,429.9998,416.6448,4496.31271159,2021-04-03
1617494400000,424.9998,422.7221,428.9999,420.0001,2667.3911292,2021-04-04
1617580800000,423.0394,421.5306,428.9999,420.0001,3245.921635,2021-04-05
1617667200000,422.634,420.4216,425.89,418.0002,2762.16345605,2021-04-06
1617753600000,424.4995,427.9297,433.8031,420.4594,6086.75188588,2021-04-07
1617840000000,428.9051,421.1072,429.4631,420.5,4428.87063739,2021-04-08
1617926400000,421.2541,422.6016,424.9999,420.5,2631.9231432,2021-04-09
1618012800000,422.3445,423.3787,425.0,419.0,4709.31279365,2021-04-10
1618099200000,422.0061,420.0992,424.9999,419.0,3905.13121842,2021-04-11
1618185600000,419.7057,422.6955,426.8322,417.0,4567.54260828,2021-04-12
1618272000000,423.4477,423.4884,426.0,420.0002,4388.51734731,2021-04-13
1618358400000,422.3725,423.1803,427.0,420.0421,3296.84187605,2021-04-14
1618444800000,424.5862,421.6133,426.4999,417.2454,6495.52794297,2021-04-15
1618531200000,425.0,423.6461,427.0,420.0004,5213.67296135,2021-04-16
1618617600000,423.9722,434.7259,445.9999,420.01,18406.27853136,2021-04-17
1618704000000,435.5928,431.7648,444.8362,430.01,5517.70004468,2021-04-18
1618790400000,431.988,433.6237,441.0,426.0,5062.24508389,2021-04-19
1618876800000,435.9621,435.8163,443.0,432.0,3431.91180032,2021-04-20
1618963200000,436.0652,432.5819,455.0,425.0,7102.53001628,2021-04-21
1619049600000,432.3769,431.7151,436.0,425.01,4136.55530911,2021-04-22
1619136000000,432.8615,432.562,444.0,423.0,8153.34189005,2021-04-23
1619222400000,433.4886,428.5609,440.0,425.01,3781.87718788,2021-04-24
1619308800000,427.2286,427.0,433.4758,425.0426,2596.86252455,2021-04-25
1619395200000,430.9565,428.7789,434.9,426.0,3121.59719278,2021-04-26
1619481600000,429.7074,427.021,430.5877,425.0001,3496.20027068,2021-04-27
1619568000000,425.1,423.01,430.9994,423.0004,3153.27095773,2021-04-28
1619654400000,427.7971,445.3675,457.42,423.0,7086.46855441,2021-04-29
1619740800000,445.349,433.6207,490.0,430.0,8284.1595212,2021-04-30
1619827200000,430.0,434.321,437.0,426.0003,3026.95991443,2021-05-01
1619913600000,434.1069,430.0002,437.0,430.0,3174.98220635,2021-05-02
1620000000000,430.0001,434.0359,437.0,430.0,3138.64822436,2021-05-03
1620086400000,433.273,433.2057,442.0,429.5,7080.16586248,2021-05-04
1620172800000,434.0011,434.0328,441.9999,430.0002,4564.14149681,2021-05-05
1620259200000,433.3922,436.8556,440.9999,430.006,4160.08454361,2021-05-06
1620345600000,435.949,439.0121,441.0,431.001,3021.41048389,2021-05-07
1620432000000,439.1995,436.0,440.0,433.0,2513.5000766,2021-05-08
1620518400000,436.0,435.3978,440.0,432.2,3594.13119781,2021-05-09
1620604800000,435.9076,437.1171,441.99,431.5002,4198.18630204,2021-05-10
1620691200000,437.6749,434.6213,441.99,432.001,3191.32245556,2021-05-11
1620777600000,435.6623,440.0,440.0,429.5,6999.71103514,2021-05-12
1620864000000,440.0843,439.8643,449.0,429.5006,6120.24215502,2021-05-13
1620950400000,440.8342,433.281,441.5671,429.01,4169.56861677,2021-05-14
1621036800000,433.6526,433.1491,437.0,429.02,4576.61846127,2021-05-15
1621123200000,433.2013,432.5057,438.0,428.01,5035.20892796,2021-05-16
1621209600000,434.8775,430.0696,439.0,426.0122,6046.96366033,2021-05-17
1621296000000,431.5368,430.6963,435.9999,426.0,3625.05567908,2021-05-18
1621382400000,430.9184,441.9,442.0,428.8312,11557.81512604,2021-05-19
1621468800000,441.9,431.5993,442.0,425.0,8485.12012225,2021-05-20
1621555200000,431.2648,432.6485,438.9995,428.0,5250.24602963,2021-05-21
1621641600000,433.0569,432.6362,439.0,428.5,4045.98306852,2021-05-22
1621728000000,433.9236,436.1913,449.0,430.0,6835.86513334,2021-05-23
1621814400000,437.4207,431.5767,440.0,429.0,3624.55988885,2021-05-24
1621900800000,432.3136,432.7487,438.0,429.0001,4256.38262075,2021-05-25
1621987200000,432.6273,431.01,436.3,429.0,2379.08359602,2021-05-26
1622073600000,430.001,430.6848,437.5,428.0,4699.18405461,2021-05-27
1622160000000,433.5134,430.8316,436.0,426.6032,3320.18970696,2021-05-28
1622246400000,430.3603,429.9934,433.9801,426.0,2889.14019595,2021-05-29
1622332800000,428.4745,428.2492,433.9801,425.5101,2557.43161195,2021-05-30
1622419200000,431.0,426.7619,432.97,423.023,5347.2374669,2021-05-31
1622505600000,425.9888,427.8855,430.9901,423.023,3029.38576973,2021-06-01
1622592000000,427.5291,428.8966,434.0,426.0,4356.3503016,2021-06-02
1622678400000,427.0,423.5783,430.7778,420.01,6253.37064362,2021-06-03
1622764800000,422.1515,425.6151,429.98,420.2501,3363.47901469,2021-06-04
1622851200000,427.2343,397.2296,429.98,342.0,9411.64117192,2021-06-05
1622937600000,398.8667,396.1035,416.0,359.19,2428.33737434,2021-06-06
1623024000000,393.8895,423.4789,429.9699,373.5373,5106.50587427,2021-06-07
1623110400000,423.6932,420.1261,427.9,416.5175,4248.66558948,2021-06-08
1623196800000,421.5174,415.3003,424.0,412.04,2488.33920199,2021-06-09
1623283200000,415.824,423.5523,427.0,410.6574,2838.8817673,2021-06-10
1623369600000,423.4622,422.6886,427.689,417.0,2887.76096037,2021-06-11
1623456000000,426.0,419.9142,428.99,418.001,3299.76005783,2021-06-12
1623542400000,420.2136,416.0377,426.0,412.0,2920.22576816,2021-06-13
1623628800000,416.2158,409.9439,419.3992,408.0,3547.90737281,2021-06-14
1623715200000,411.3784,417.3233,424.0,408.001,3266.08090477,2021-06-15
1623801600000,417.9852,417.7044,422.9,413.0,2496.0343005,2021-06-16
1623888000000,418.0138,421.2807,423.9993,415.0,2479.79556618,2021-06-17
1623974400000,421.2143,418.1077,424.9989,408.001,3741.78557605,2021-06-18
1624060800000,418.1462,417.6827,423.0,415.0,2787.7433644,2021-06-19
1624147200000,417.5467,418.2533,421.9999,415.01,2465.06670175,2021-06-20
1624233600000,418.6273,427.9604,428.7,415.4501,4111.28827968,2021-06-21
1624320000000,427.7693,426.5104,432.9803,423.7895,4391.28779225,2021-06-22
1624406400000,427.1849,426.5666,430.3834,422.0001,2431.05291281,2021-06-23
1624492800000,426.459,421.5986,429.5,420.0,2468.8957061,2021-06-24
1624579200000,422.1422,426.8588,428.7,419.0,2463.75959775,2021-06-25
1624665600000,427.463,426.5943,428.9903,424.3,2055.27370492,2021-06-26
1624752000000,424.9868,424.1956,430.0,422.0,2650.43217294,2021-06-27
1624838400000,423.8698,417.1084,425.1536,414.0,4712.80388711,2021-06-28
1624924800000,416.5142,413.0484,419.9961,410.01,4019.35784299,2021-06-29
1625011200000,413.3012,418.03,423.9999,411.8271,4359.59157056,2021-06-30
1625097600000,418.0206,422.8794,425.0,417.1922,4290.89661442,2021-07-01
1625184000000,422.4291,421.7588,426.0,419.0,4187.32437575,2021-07-02
1625270400000,422.3929,422.0179,424.9998,419.0,4394.65096297,2021-07-03
1625356800000,421.999,416.756,422.9999,415.2,4620.88744843,2021-07-04
1625443200000,419.9,420.0886,423.98,415.317,4074.94988686,2021-07-05
1625529600000,420.2929,422.3081,424.0,415.4171,4625.94695047,2021-07-06
1625616000000,420.6697,417.3959,422.4371,415.0,4211.80564206,2021-07-07
1625702400000,421.0,418.4863,425.0,416.0417,4963.51830057,2021-07-08
1625788800000,419.0736,419.8867,421.4209,415.3,5620.30316556,2021-07-09
1625875200000,420.1694,420.1163,423.8,418.1001,3618.05088919,2021-07-10
1625961600000,419.9677,421.784,424.0,418.74,4661.16459021,2021-07-11
1626048000000,421.3854,424.9651,426.79,420.0,5090.17834226,2021-07-12
1626134400000,424.3739,428.0205,430.0,422.1,5064.39408355,2021-07-13
1626220800000,427.2579,427.9328,432.0,425.1,4742.52026052,2021-07-14
1626307200000,428.2828,428.9998,431.0,424.0,4941.22095795,2021-07-15
1626393600000,429.7559,427.6562,431.9,425.2001,4873.29383917,2021-07-16
1626480000000,427.7175,430.384,431.9,427.5039,3952.17651125,2021-07-17
1626566400000,428.0001,429.3706,431.9999,427.001,4195.66582297,2021-07-18
1626652800000,429.3732,430.6382,432.8,426.1,4647.9534261,2021-07-19
1626739200000,431.0227,429.7654,432.9902,426.1,4929.15386071,2021-07-20
1626825600000,429.637,427.0037,432.7,423.0,5010.2839723,2021-07-21
1626912000000,425.7731,421.1889,429.0,419.0,5425.46587504,2021-07-22
1626998400000,421.665,420.7773,424.7,416.4501,5384.93356375,2021-07-23
1627084800000,419.4447,417.4522,424.3853,414.0,5498.27914496,2021-07-24
1627171200000,417.6993,414.0097,418.2208,411.7972,4678.07364924,2021-07-25
1627257600000,414.0671,421.8329,423.0,404.0,7761.41005257,2021-07-26
1627344000000,421.695,419.9197,424.0,416.05,6180.85640241,2021-07-27
1627430400000,419.9122,420.8218,423.0,418.0,5002.98313734,2021-07-28
1627516800000,421.1766,419.6106,426.0,418.0124,6829.91848938,2021-07-29
1627603200000,419.777,419.654,421.9999,416.1001,5557.6215026,2021-07-30
1627689600000,419.188,419.8123,421.9987,416.51,5153.10909123,2021-07-31
1627776000000,419.2762,418.9788,421.9898,416.51,5569.41308469,2021-08-01
1627862400000,419.1103,419.9779,421.2569,416.51,5117.63928404,2021-08-02
1627948800000,419.5535,420.0046,421.4996,418.2901,3469.58085014,2021-08-03
1628035200000,419.766,416.5037,421.9,414.0111,4860.32988144,2021-08-04
1628121600000,417.3527,413.5285,421.7999,410.0701,4412.9145862,2021-08-05
1628208000000,414.1648,411.6226,420.9998,406.0,3880.63123679,2021-08-06
1628294400000,411.6997,414.0485,417.9998,401.15,5599.39840352,2021-08-07
1628380800000,415.1134,417.2036,421.1996,406.0,4891.02595545,2021-08-08
1628467200000,417.2198,418.9065,421.2,411.0001,4097.14609638,2021-08-09
1628553600000,418.6547,415.2754,420.8,414.1,2477.60616019,2021-08-10
1628640000000,415.6285,417.1262,419.5087,410.0,2776.81280721,2021-08-11
1628726400000,417.4184,423.2212,424.9998,416.9447,3534.99912178,2021-08-12
1628812800000,422.4099,412.8084,423.1795,411.0,4045.18298241,2021-08-13
1628899200000,412.5832,419.2677,420.7287,410.0,3614.00056942,2021-08-14
1628985600000,419.4638,418.3267,422.0,417.457,3509.7549485,2021-08-15
1629072000000,418.3538,419.0205,421.6217,415.9937,3418.71516656,2021-08-16
1629158400000,419.5204,427.8083,428.0,417.457,3246.34764146,2021-08-17
1629244800000,427.8255,428.3225,431.0,423.17,3278.6900898,2021-08-18
1629331200000,428.1936,418.878,430.9972,417.5701,4051.23790068,2021-08-19
1629417600000,417.5701,409.6786,420.257,408.9968,3214.0186242,2021-08-20
1629504000000,409.5182,413.903,416.0,403.7492,3656.51187992,2021-08-21
1629590400000,414.1871,419.2272,420.3789,412.8298,2942.80779587,2021-08-22
1629676800000,418.1239,417.9725,420.0,412.0,3588.69367558,2021-08-23
1629763200000,417.9476,422.8985,423.9999,414.0,3444.77881348,2021-08-24
1629849600000,422.4605,419.295,423.9999,417.9477,2325.32955993,2021-08-25
1629936000000,419.0431,419.484,423.799,417.743,2613.3199765,2021-08-26
1630022400000,419.0755,416.2473,423.7808,415.0,3126.53739385,2021-08-27
1630108800000,416.8451,419.3764,421.6216,415.8039,2693.88666465,2021-08-28
1630195200000,419.3967,420.0996,422.0,418.2791,2480.40914954,2021-08-29
1630281600000,420.2464,421.9485,423.0,417.0243,2645.78485798,2021-08-30
1630368000000,422.3708,418.0227,423.7989,414.5915,4026.40360047,2021-08-31
1630454400000,418.5554,418.7979,421.0,414.1,3584.71069844,2021-09-01
1630540800000,416.2888,416.1801,419.9999,414.1,2167.51724624,2021-09-02
1630627200000,416.6177,418.4727,421.0,411.0,4520.5049491,2021-09-03
1630713600000,417.4886,417.4592,421.4214,415.5001,2637.04346792,2021-09-04
1630800000000,417.4072,415.1224,420.1605,413.0,3483.22657269,2021-09-05
1630886400000,415.3685,413.1138,417.0364,411.5143,3807.77939886,2021-09-06
1630972800000,412.5259,421.2902,425.0,412.3611,7585.23253293,2021-09-07
1631059200000,420.6827,421.0853,426.0,418.0,3308.08349307,2021-09-08
1631145600000,420.3268,414.0257,424.0,411.0,4830.10228134,2021-09-09
1631232000000,414.742,416.7109,417.9999,412.0,2762.70926475,2021-09-10
1631318400000,416.6582,419.2132,419.3869,413.76,2605.13614157,2021-09-11
1631404800000,419.058,419.2018,422.0,416.0,3544.38221364,2021-09-12
1631491200000,418.9821,421.2657,426.9999,417.5034,3991.85382852,2021-09-13
1631577600000,421.6039,419.724,422.422,417.5301,3879.63535697,2021-09-14
1631664000000,420.1988,420.6382,421.9999,417.5002,3013.92243704,2021-09-15
1631750400000,419.0159,419.1985,422.4221,417.0,2854.49138862,2021-09-16
1631836800000,419.6871,418.9662,422.7497,417.743,3108.04610105,2021-09-17
1631923200000,420.5685,419.9853,421.5706,417.0,3480.45136908,2021-09-18
1632009600000,419.7094,419.8208,422.0,417.0,2534.34692278,2021-09-19
1632096000000,419.6639,420.3397,422.7496,417.0,3444.66617714,2021-09-20
1632182400000,419.1372,420.9924,425.4249,417.1111,4117.36519072,2021-09-21
1632268800000,423.0,420.7131,423.0,418.0,2543.21313986,2021-09-22
1632355200000,419.6537,421.1597,422.9999,418.0,2689.46344206,2021-09-23
1632441600000,421.9999,421.2285,424.0243,418.002,2717.19035778,2021-09-24
1632528000000,420.9543,423.0986,425.0,420.0,5521.55994601,2021-09-25
1632614400000,422.2994,423.8281,427.0,420.0001,5138.92143747,2021-09-26
1632700800000,423.9336,421.7237,427.0,420.0042,5022.10348778,2021-09-27
1632787200000,425.0,423.848,428.0,420.0044,5312.85978613,2021-09-28
1632873600000,425.8287,425.6832,430.0,421.1001,5820.78437319,2021-09-29
1632960000000,427.3279,424.5935,429.9999,420.0,6643.18774968,2021-09-30
1633046400000,424.0668,419.6712,427.0,417.0,7956.22655951,2021-10-01
1633132800000,422.9997,416.5562,422.9997,415.24,5214.45853937,2021-10-02
1633219200000,418.3268,414.5745,422.0,410.03,6110.82076833,2021-10-03
1633305600000,414.1054,420.8221,423.0,413.5186,5437.99302391,2021-10-04
1633392000000,419.9289,417.0839,421.1765,412.7525,6437.04273479,2021-10-05
1633478400000,415.8505,415.6789,422.0,412.52,6759.06532462,2021-10-06
1633564800000,415.6153,415.4014,418.9999,412.52,5464.55144498,2021-10-07
1633651200000,415.4965,421.5183,423.0,414.5,6106.84301136,2021-10-08
1633737600000,421.6044,420.2204,424.9999,417.417,5439.77329449,2021-10-09
1633824000000,420.0653,419.54,424.0506,417.0,5059.86571268,2021-10-10
1633910400000,421.7026,421.7458,424.4239,413.826,6284.81367495,2021-10-11
1633996800000,421.9638,420.334,424.3178,416.4897,6088.06829615,2021-10-12
1634083200000,421.1419,419.2402,424.4243,417.0,5463.50531884,2021-10-13
1634169600000,418.8211,419.2701,422.5983,413.51,5711.94282484,2021-10-14
1634256000000,419.1133,416.8841,422.9999,413.51,7189.94625647,2021-10-15
1634342400000,418.277,419.3895,422.0,414.0,7879.94930307,2021-10-16
1634428800000,420.4444,419.2748,423.1111,418.0,8474.21431224,2021-10-17
1634515200000,420.9515,419.679,423.111,417.0,9135.02382652,2021-10-18
1634601600000,419.2186,420.5744,424.5252,416.0,10267.69382695,2021-10-19
1634688000000,420.5285,417.7429,424.9797,412.0,11036.19572944,2021-10-20
1634774400000,418.1902,424.7625,429.0,410.01,13475.78327936,2021-10-21
1634860800000,423.5615,427.3618,430.0002,420.2577,12089.17768893,2021-10-22
1634947200000,426.8146,417.4697,427.9603,413.0,11237.9941865,2021-10-23
1635033600000,417.7021,418.8701,421.7793,412.7524,10289.36178218,2021-10-24
1635120000000,418.7911,417.0716,420.9997,415.0,10701.04063554,2021-10-25
1635206400000,416.2538,423.2533,424.9998,414.0,10507.04194968,2021-10-26
1635292800000,422.7411,421.2157,426.0,418.0,9981.36026161,2021-10-27
1635379200000,422.0458,416.3194,426.0,416.0,10530.31673979,2021-10-28
1635465600000,416.1951,417.9285,420.98,412.0,12924.04291561,2021-10-29
1635552000000,417.4894,420.1341,425.4249,417.2139,11775.81213474,2021-10-30
1635638400000,422.5854,419.6302,424.9999,416.4897,10865.55841567,2021-10-31
1635724800000,420.0832,421.2951,423.423,417.4,10478.66960895,2021-11-01
1635811200000,421.1134,415.0082,421.7997,413.01,10954.43606774,2021-11-02
1635897600000,415.2024,420.8937,425.0,414.4647,12905.27761915,2021-11-03
1635984000000,420.0151,420.4008,424.4,419.0,10197.66840638,2021-11-04
1636070400000,420.2388,419.6572,422.65,418.0,10221.24516556,2021-11-05
1636156800000,419.6234,419.2816,421.5177,417.6618,10180.95067926,2021-11-06
1636243200000,419.6512,422.532,424.0,416.4899,10856.75690878,2021-11-07
1636329600000,422.7497,419.3922,423.3785,416.4891,12098.23196555,2021-11-08
1636416000000,419.2381,419.377,423.3785,416.5,15684.42902015,2021-11-09
1636502400000,419.3046,434.8652,438.0,417.5,17638.30075978,2021-11-10
1636588800000,435.5473,431.2958,438.0,430.0,9865.90528324,2021-11-11
1636675200000,432.0705,432.304,436.0,429.611,10353.81690912,2021-11-12
1636761600000,432.1513,431.0568,435.9999,429.0,9763.50259369,2021-11-13
1636848000000,431.1288,432.518,435.7998,429.0,9712.05162315,2021-11-14
1636934400000,432.0539,430.4372,434.9608,425.2,10530.92611667,2021-11-15
1637020800000,430.0408,438.6227,446.0,426.001,11257.68706907,2021-11-16
1637107200000,442.0035,439.7166,447.0,432.6001,9885.29207303,2021-11-17
1637193600000,441.2917,444.3978,447.0,431.431,9715.16225794,2021-11-18
1637280000000,441.6722,435.9969,447.0,431.0,10240.31260813,2021-11-19
1637366400000,437.0705,431.0428,442.5933,430.555,10077.87753947,2021-11-20
1637452800000,431.4283,441.4479,443.44,430.989,9885.80246862,2021-11-21
1637539200000,442.0558,442.751,448.0,434.0,9729.56374655,2021-11-22
1637625600000,440.6327,430.4119,447.4999,430.3928,10092.42747562,2021-11-23
1637712000000,430.4232,433.5882,441.0,430.3912,9665.13353325,2021-11-24
1637798400000,433.2769,431.0896,436.4203,426.0747,11543.80724817,2021-11-25
1637884800000,431.3166,449.261,460.0,426.5157,11249.41000676,2021-11-26
1637971200000,448.4124,444.9957,453.5691,435.0,9574.19010273,2021-11-27
1638057600000,444.1246,435.1989,449.6689,432.5042,9159.55496256,2021-11-28
1638144000000,432.5042,428.1914,437.627,426.0,9524.46371621,2021-11-29
1638230400000,427.8056,426.8705,434.9997,418.0,14054.67505258,2021-11-30
1638316800000,428.2845,435.6011,438.0,418.0002,12225.43564817,2021-12-01
1638403200000,433.6882,437.4694,441.0,429.9209,10801.19709747,2021-12-02
1638489600000,434.583,450.5514,464.0602,428.635,12129.07831945,2021-12-03
1638576000000,450.1426,461.8841,530.0,449.4431,10581.48767315,2021-12-04
1638662400000,462.8174,457.0102,477.0976,440.4616,9437.43995711,2021-12-05
1638748800000,455.3306,450.3599,484.2871,437.0,10014.43235308,2021-12-06
1638835200000,448.1384,443.1231,450.9139,435.0,9589.1372541,2021-12-07
1638921600000,440.6573,435.7761,456.1304,434.0001,9863.18758438,2021-12-08
1639008000000,436.2532,462.7726,468.4289,433.5,10000.81271038,2021-12-09
1639094400000,464.7449,476.062,486.0,440.0,10718.24632989,2021-12-10
1639180800000,477.0421,455.1467,485.9998,451.6465,9907.61245929,2021-12-11
1639267200000,453.6435,443.1623,460.0,436.5007,9643.86782709,2021-12-12
1639353600000,443.6749,445.7174,455.0,437.1,8647.0636129,2021-12-13
1639440000000,448.6218,452.6513,492.3816,436.55,10834.30781348,2021-12-14
1639526400000,452.3249,449.2169,469.9999,437.8295,9734.1133005,2021-12-15
1639612800000,454.5212,448.1891,455.3139,437.8403,9717.19183732,2021-12-16
1639699200000,446.3197,448.1335,460.0,440.0,9772.39198832,2021-12-17
1639785600000,445.5487,435.0,490.9998,435.0,13433.03598367,2021-12-18
1639872000000,448.5294,448.3527,474.9976,435.0,10879.3903637,2021-12-19
1639958400000,442.6786,445.5593,457.98,438.0301,9492.56703207,2021-12-20
1640044800000,447.6873,439.8596,451.815,438.0307,9283.66897321,2021-12-21
1640131200000,441.0031,452.8371,455.5941,438.01,9914.80289956,2021-12-22
1640217600000,452.8987,438.4846,457.9,437.0064,10463.31416338,2021-12-23
1640304000000,438.6574,444.0002,444.1625,435.0,9217.81143571,2021-12-24
1640390400000,442.6742,445.0877,454.9994,437.0,9688.16659506,2021-12-25
1640476800000,444.9504,439.8694,448.0,437.0002,9328.27276022,2021-12-26
1640563200000,439.5266,443.5696,447.9207,437.0004,9861.77306532,2021-12-27
1640649600000,444.9813,450.3056,454.989,437.0068,9998.6426025,2021-12-28
1640736000000,449.4581,448.1011,453.999,437.0407,10855.27010854,2021-12-29
1640822400000,446.653,442.4627,453.999,437.0408,9428.17558016,2021-12-30
1640908800000,440.5756,436.1182,444.1303,429.0001,10613.80757419,2021-12-31
1640995200000,433.9537,438.5438,439.6324,429.0002,9648.55053927,2022-01-01
1641081600000,439.3819,434.7533,443.9295,429.0002,9247.9836018,2022-01-02
1641168000000,437.1358,431.9548,441.9583,429.0,9806.99232991,2022-01-03
1641254400000,431.6288,435.0354,438.3173,429.0,10284.03271166,2022-01-04
1641340800000,434.968,441.5112,452.9994,431.2447,10723.71047732,2022-01-05
1641427200000,440.2148,437.7732,452.9999,430.244,10157.84679217,2022-01-06
1641513600000,437.7451,435.8584,452.9997,432.0001,10887.42503996,2022-01-07
1641600000000,440.1908,439.1881,453.0,429.4868,9985.60974698,2022-01-08
1641686400000,439.2155,433.4447,448.2823,431.071,9883.20880174,2022-01-09
1641772800000,433.4341,440.554,453.0,432.62,10877.26811152,2022-01-10
1641859200000,438.8297,441.7764,450.4102,433.4341,9500.77956486,2022-01-11
1641945600000,444.2692,436.604,448.2429,433.4341,9332.26698852,2022-01-12
