open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1596153600000,72.703,73.97,72.634,73.832,436136.0,1596239999999,32034434.1279,2223,136165.2,10006968.1516,0,2020-07-31
1596240000000,73.615,73.83,73.3,73.698,368626.4,1596326399999,27108545.89,3002,171702.1,12641315.2292,0,2020-08-01
1596326400000,73.698,74.682,73.429,73.653,372186.3,1596412799999,27447944.3704,3648,177669.3,13119588.3158,0,2020-08-02
1596412800000,73.878,73.879,72.5,72.781,302034.9,1596499199999,22070108.3065,2324,124106.7,9079274.0891,0,2020-08-03
1596499200000,72.78,73.871,72.75,73.539,346383.3,1596585599999,25442203.2407,2024,99338.4,7299703.5422,0,2020-08-04
1596585600000,73.535,73.547,72.555,72.794,301757.4,1596671999999,22011885.5921,2487,115032.1,8401279.119,0,2020-08-05
1596672000000,72.791,73.049,72.25,72.626,252461.6,1596758399999,18329782.115,1741,84898.9,6175285.2953,0,2020-08-06
1596758400000,72.624,74.278,72.289,73.789,415281.5,1596844799999,30476706.4644,2782,286155.7,21060868.9086,0,2020-08-07
1596844800000,73.52,73.78,72.57,73.006,232272.5,1596931199999,16931705.4424,2167,70636.3,5161331.9297,0,2020-08-08
1596931200000,73.006,73.399,72.57,72.948,191011.4,1597017599999,13934487.5502,2149,80711.1,5896482.6323,0,2020-08-09
1597017600000,72.832,73.892,72.339,73.111,490951.0,1597103999999,35861558.9704,3573,241404.5,17689283.0319,0,2020-08-10
1597104000000,73.111,73.726,72.774,73.358,654884.4,1597190399999,47998696.6353,2787,455584.5,33410089.5411,0,2020-08-11
1597190400000,73.332,73.997,73.251,73.941,414657.2,1597276799999,30531236.5612,1759,127230.4,9373235.7437,0,2020-08-12
1597276800000,73.931,73.955,72.973,73.02,650843.6,1597363199999,47841050.9785,2586,429742.1,31605808.451,0,2020-08-13
1597363200000,72.993,73.822,72.9,73.193,657213.8,1597449599999,48114929.038,2720,373390.0,27381792.216,0,2020-08-14
1597449600000,73.201,73.219,72.4,72.65,287696.0,1597535999999,20914669.3024,2810,74417.4,5418390.4481,0,2020-08-15
1597536000000,72.65,73.181,72.202,72.375,262981.8,1597622399999,19066067.0616,2144,107060.5,7777924.6617,0,2020-08-16
1597622400000,72.41,74.35,72.324,73.578,1036682.4,1597708799999,76208631.5765,4240,565625.1,41728516.5173,0,2020-08-17
1597708800000,73.578,74.143,73.031,73.419,1039672.4,1597795199999,76510199.1814,3798,778565.4,57338911.3058,0,2020-08-18
1597795200000,73.326,77.0,73.3,73.524,1096860.5,1597881599999,80954603.147,4317,780125.6,57652237.5929,0,2020-08-19
1597881600000,73.524,74.515,73.494,74.256,1608426.6,1597967999999,119336277.2969,2034,1354655.5,100554097.1918,0,2020-08-20
1597968000000,74.256,75.204,73.999,74.938,1474906.9,1598054399999,110523047.8348,3050,1199670.1,89989141.3443,0,2020-08-21
1598054400000,74.938,75.202,74.938,75.104,707550.9,1598140799999,53154898.1386,1511,591688.5,44461569.318,0,2020-08-22
1598140800000,75.104,75.189,74.954,75.0,432601.8,1598227199999,32488176.6143,1366,285607.7,21460722.2851,0,2020-08-23
1598227200000,75.096,75.118,74.314,74.917,1010419.1,1598313599999,75525992.8158,2002,814534.9,60901470.1405,0,2020-08-24
1598313600000,74.791,75.936,74.491,75.676,1103409.4,1598399999999,83112862.0125,2398,850402.0,64129417.8954,0,2020-08-25
1598400000000,75.676,76.318,75.499,75.97,1499201.1,1598486399999,113888028.4597,2259,1304131.8,99078442.0744,0,2020-08-26
1598486400000,75.921,75.968,75.05,75.289,663916.0,1598572799999,50003154.6371,2307,463163.3,34881682.2308,0,2020-08-27
1598572800000,75.185,75.29,74.3,74.36,1262702.5,1598659199999,94300910.1679,2984,984026.9,73465457.4277,0,2020-08-28
1598659200000,74.36,74.464,74.222,74.344,1063435.0,1598745599999,79108747.7465,1592,878907.1,65395317.5725,0,2020-08-29
1598745600000,74.344,74.409,73.921,73.938,278908.3,1598831999999,20686495.1533,2129,51509.2,3823101.1436,0,2020-08-30
1598832000000,73.937,74.652,73.656,74.004,429736.4,1598918399999,31833218.4346,3409,99646.3,7388035.4292,0,2020-08-31
1598918400000,74.095,74.212,73.5,73.769,1781503.4,1599004799999,131712212.2332,4503,1219734.7,90270751.61,0,2020-09-01
1599004800000,73.862,75.938,73.755,75.862,1319439.6,1599091199999,98815440.2669,3876,862538.1,64641811.1918,0,2020-09-02
1599091200000,75.793,76.784,75.333,76.736,1318861.4,1599177599999,100126392.0882,4937,719518.7,54621420.0493,0,2020-09-03
1599177600000,76.343,77.267,76.213,76.89,1580326.4,1599263999999,121275806.8303,4283,703862.9,54070052.0814,0,2020-09-04
1599264000000,76.917,77.389,76.5,76.907,1100293.4,1599350399999,84663774.2786,5192,281581.4,21695861.4501,0,2020-09-05
1599350400000,76.907,77.373,76.71,77.121,1792195.6,1599436799999,138107882.339,3808,176899.8,13640013.393,0,2020-09-06
1599436800000,77.122,78.0,76.753,77.668,1121046.1,1599523199999,86549703.8788,5413,319511.3,24732873.3266,0,2020-09-07
1599523200000,77.605,78.982,77.417,78.7,361949.7,1599609599999,28345069.0585,6997,251897.3,19742350.7114,0,2020-09-08
1599609600000,78.816,78.818,76.9,77.625,298684.2,1599695999999,23254553.4874,5744,124967.1,9744995.1186,0,2020-09-09
1599696000000,77.625,78.0,76.911,77.47,320214.3,1599782399999,24812282.2289,6104,183138.1,14208497.6127,0,2020-09-10
1599782400000,77.47,77.899,76.37,76.681,316805.6,1599868799999,24418576.1404,6904,149184.4,11517039.9121,0,2020-09-11
1599868800000,76.681,76.982,76.377,76.498,183427.5,1599955199999,14059859.4312,6217,87997.7,6752349.3902,0,2020-09-12
1599955200000,76.498,77.522,76.3,77.16,259926.7,1600041599999,19930103.1047,6494,126024.3,9674202.9633,0,2020-09-13
1600041600000,77.16,77.2,76.504,77.148,347372.6,1600127999999,26716045.2062,6584,163941.0,12623543.1107,0,2020-09-14
1600128000000,77.199,77.8,76.601,77.049,287951.0,1600214399999,22187545.5642,6479,177971.7,13727017.8122,0,2020-09-15
1600214400000,77.049,77.151,76.308,76.935,318382.7,1600300799999,24433803.8611,6353,129189.3,9934266.2693,0,2020-09-16
1600300800000,76.935,77.589,76.4,76.705,374027.2,1600387199999,28850999.4038,6583,181879.7,14054958.2656,0,2020-09-17
1600387200000,76.899,77.5,76.64,77.459,367512.2,1600473599999,28321371.5484,6587,160467.7,12392935.2955,0,2020-09-18
1600473600000,77.459,77.697,77.159,77.479,214919.2,1600559999999,16624960.2473,5231,112912.2,8743269.627,0,2020-09-19
1600560000000,77.479,77.65,77.001,77.397,243563.8,1600646399999,18825686.0896,5762,103030.0,7976523.9796,0,2020-09-20
1600646400000,77.397,78.95,77.015,78.25,456721.0,1600732799999,35695956.355,9148,295551.5,23143657.1887,0,2020-09-21
1600732800000,78.25,79.0,77.893,77.992,223223.6,1600819199999,17489879.028,3014,134278.9,10534007.3431,0,2020-09-22
1600819200000,77.993,79.499,77.889,79.402,333338.8,1600905599999,26210862.1778,5963,201022.3,15837147.4702,0,2020-09-23
1600905600000,79.402,79.5,78.641,79.018,367219.7,1600991999999,29062497.7978,7318,167074.5,13240179.827,0,2020-09-24
1600992000000,78.98,80.193,78.725,79.99,567876.0,1601078399999,45250336.2937,8382,282882.6,22557657.4445,0,2020-09-25
1601078400000,79.99,80.139,79.695,80.078,233780.0,1601164799999,18700953.0919,7956,135490.8,10845859.0413,0,2020-09-26
1601164800000,80.078,80.11,79.721,80.06,246909.2,1601251199999,19743425.9042,11231,147082.6,11771007.2454,0,2020-09-27
1601251200000,80.06,81.0,79.634,81.0,466408.7,1601337599999,37498103.2742,5833,196592.3,15826494.8378,0,2020-09-28
1601337600000,80.725,81.636,80.352,80.939,494402.8,1601423999999,40047648.4825,5433,208360.3,16877868.9254,0,2020-09-29
1601424000000,80.939,81.08,79.4,79.896,508374.2,1601510399999,40829320.8587,5084,244972.6,19655111.4138,0,2020-09-30
1601510400000,79.897,81.21,79.0,81.133,616455.9,1601596799999,49155380.4813,7732,378386.8,30234751.1877,0,2020-10-01
1601596800000,81.133,81.34,80.148,81.337,486487.2,1601683199999,39342062.1534,7291,336605.7,27243204.1026,0,2020-10-02
1601683200000,81.337,81.491,80.62,81.3,285693.3,1601769599999,23185775.2861,8158,187535.4,15233523.3055,0,2020-10-03
1601769600000,81.3,81.5,80.31,81.0,415767.6,1601855999999,33678418.3274,11781,250701.9,20327962.2443,0,2020-10-04
1601856000000,81.0,81.269,79.941,80.0,238502.3,1601942399999,19168496.7203,3295,92609.2,7454888.5116,0,2020-10-05
1601942400000,79.946,80.265,79.011,79.481,305952.8,1602028799999,24381137.6249,3217,131352.0,10478627.6022,0,2020-10-06
1602028800000,79.481,79.555,79.102,79.106,227215.0,1602115199999,18007266.2247,1768,75859.8,6017206.3892,0,2020-10-07
1602115200000,79.288,79.336,78.01,78.245,335193.3,1602201599999,26381979.2164,2108,110092.6,8660977.2016,0,2020-10-08
1602201600000,78.245,78.306,77.003,77.331,239160.3,1602287999999,18557970.002,2615,106572.7,8277405.1638,0,2020-10-09
1602288000000,77.371,77.639,76.627,76.954,236677.6,1602374399999,18202685.5534,2714,83557.3,6430597.5737,0,2020-10-10
1602374400000,76.825,77.014,76.113,76.601,208740.4,1602460799999,15976488.28,1914,75015.8,5747436.8123,0,2020-10-11
1602460800000,76.6,77.04,76.304,76.942,416852.1,1602547199999,32002241.0678,2652,259730.1,19952928.0509,0,2020-10-12
1602547200000,76.943,77.233,76.84,77.097,281039.5,1602633599999,21651913.5013,2492,147799.4,11391664.75,0,2020-10-13
1602633600000,77.113,77.76,76.85,77.594,262635.7,1602719999999,20307831.3029,1996,113032.4,8739474.2682,0,2020-10-14
1602720000000,77.652,78.2,77.546,77.835,568462.1,1602806399999,44298426.2018,2698,316945.2,24707641.6393,0,2020-10-15
1602806400000,77.835,78.37,77.736,78.37,214719.8,1602892799999,16757998.9917,1982,119502.5,9333321.0284,0,2020-10-16
1602892800000,78.369,78.499,78.171,78.289,113968.9,1602979199999,8926271.574,1171,42526.8,3333820.9683,0,2020-10-17
1602979200000,78.439,78.454,77.7,77.779,130484.2,1603065599999,10195755.0305,1404,43498.5,3401534.0904,0,2020-10-18
1603065600000,77.744,77.973,77.336,77.484,266266.1,1603151999999,20671408.0069,1983,121124.4,9407874.0985,0,2020-10-19
1603152000000,77.499,77.954,77.35,77.433,291409.5,1603238399999,22621442.5967,2179,150660.6,11705071.8963,0,2020-10-20
1603238400000,77.432,77.672,76.431,76.649,652917.6,1603324799999,50210985.5132,4517,257310.9,19796320.528,0,2020-10-21
1603324800000,76.652,76.953,76.22,76.376,483633.0,1603411199999,36992302.0955,3295,299028.4,22880781.5485,0,2020-10-22
1603411200000,76.542,76.671,76.0,76.0,461987.2,1603497599999,35250048.1028,2362,273940.6,20911893.7159,0,2020-10-23
1603497600000,76.001,76.131,75.908,76.026,298841.0,1603583999999,22725730.3065,1958,140242.9,10668452.6144,0,2020-10-24
1603584000000,76.024,76.309,75.9,76.2,295043.9,1603670399999,22437251.6996,1645,140246.2,10671115.7587,0,2020-10-25
1603670400000,76.201,76.582,76.125,76.542,401219.1,1603756799999,30641145.6315,2389,232953.7,17793748.8235,0,2020-10-26
1603756800000,76.542,77.401,76.25,77.32,310419.1,1603843199999,23829688.0892,2247,124038.9,9525231.9622,0,2020-10-27
1603843200000,77.32,79.203,77.227,78.987,453587.4,1603929599999,35538008.0088,2454,249510.1,19567506.8042,0,2020-10-28
1603929600000,79.127,79.65,78.423,79.017,476496.8,1604015999999,37713911.6265,1934,208612.8,16500326.0475,0,2020-10-29
1604016000000,78.852,79.563,78.768,79.175,586740.1,1604102399999,46399811.9131,2074,313562.5,24810392.5031,0,2020-10-30
1604102400000,79.176,79.345,79.005,79.105,294860.0,1604188799999,23356944.6933,1810,172384.6,13660338.6275,0,2020-10-31
1604188800000,79.105,79.355,79.01,79.111,362802.9,1604275199999,28746257.3923,1404,278808.8,22096562.9434,0,2020-11-01
1604275200000,79.111,80.681,79.105,80.389,877135.8,1604361599999,70372973.6208,3170,479841.9,38518483.0934,0,2020-11-02
1604361600000,80.39,80.655,79.143,79.254,613062.7,1604447999999,48872640.2317,2122,286556.8,22844538.2205,0,2020-11-03
1604448000000,79.125,79.503,77.716,77.998,523295.8,1604534399999,41113208.9871,2145,330292.7,25954826.8105,0,2020-11-04
1604534400000,77.88,78.893,76.615,76.851,666638.5,1604620799999,51522818.0232,3098,354300.8,27392953.4145,0,2020-11-05
1604620800000,76.851,77.83,76.646,77.303,745006.6,1604707199999,57525896.8616,3416,405463.0,31312464.9379,0,2020-11-06
1604707200000,77.426,77.455,76.981,77.359,509378.3,1604793599999,39339867.7614,3505,290026.4,22407882.6037,0,2020-11-07
1604793600000,77.359,77.439,77.149,77.439,326718.1,1604879999999,25255849.6174,2805,189111.1,14624926.6728,0,2020-11-08
1604880000000,77.357,77.5,76.0,76.442,448044.5,1604966399999,34306231.8889,2832,211120.2,16151815.7651,0,2020-11-09
1604966400000,76.351,76.928,76.283,76.5,326779.7,1605052799999,25021196.3329,2166,158438.8,12138327.1445,0,2020-11-10
1605052800000,76.5,77.143,76.1,76.891,565683.2,1605139199999,43378042.8896,2648,299143.9,22954048.5579,0,2020-11-11
1605139200000,76.99,77.5,76.453,77.013,737338.6,1605225599999,56711778.7281,3275,460382.1,35422943.6205,0,2020-11-12
1605225600000,77.0,77.661,76.826,77.376,475530.8,1605311999999,36747762.026,2262,300548.3,23239580.1003,0,2020-11-13
1605312000000,77.347,77.516,77.2,77.5,204993.3,1605398399999,15864913.8776,1560,105180.4,8146417.8256,0,2020-11-14
1605398400000,77.344,77.51,77.205,77.436,130885.1,1605484799999,10122169.7002,1496,61588.4,4765481.8137,0,2020-11-15
1605484800000,77.409,77.434,76.14,76.262,447176.5,1605571199999,34251553.5129,2312,270113.9,20689716.3192,0,2020-11-16
1605571200000,76.262,76.6,75.777,76.171,763210.5,1605657599999,58144083.2441,3998,479806.7,36555209.0734,0,2020-11-17
1605657600000,76.269,76.436,75.512,75.721,608536.0,1605743999999,46181014.7159,3427,390556.1,29646522.2088,0,2020-11-18
1605744000000,75.72,76.442,75.58,76.243,592540.6,1605830399999,45111534.6456,2681,372606.6,28374282.0364,0,2020-11-19
1605830400000,76.11,76.3,75.662,76.0,579170.1,1605916799999,44024915.9425,2706,287895.6,21894425.9908,0,2020-11-20
1605916800000,76.0,76.353,75.88,76.176,523690.2,1606003199999,39856095.9499,2707,319228.6,24304886.8202,0,2020-11-21
1606003200000,76.316,76.322,75.8,76.053,481077.5,1606089599999,36590626.093,3069,250804.5,19089792.1744,0,2020-11-22
1606089600000,76.053,76.564,75.607,76.08,778360.9,1606175999999,59171257.1934,3388,455134.0,34613544.105,0,2020-11-23
1606176000000,76.035,76.208,75.352,75.549,922240.1,1606262399999,69906817.0515,5243,474324.0,35972199.3455,0,2020-11-24
1606262400000,75.42,75.73,75.15,75.385,759900.6,1606348799999,57347899.1083,3280,446443.9,33704172.0698,0,2020-11-25
1606348800000,75.39,75.917,75.111,75.702,931446.0,1606435199999,70378310.8775,5204,547164.3,41365609.3594,0,2020-11-26
1606435200000,75.853,76.15,75.588,75.89,587632.7,1606521599999,44602728.1063,2503,276591.4,21014795.9202,0,2020-11-27
1606521600000,75.89,76.232,75.79,76.181,361428.0,1606607999999,27473155.4029,2113,200419.4,15243768.4463,0,2020-11-28
1606608000000,76.101,76.209,75.938,75.94,283834.1,1606694399999,21589826.5163,2319,134201.8,10215884.2148,0,2020-11-29
1606694400000,75.94,76.4,75.2,76.3,1285142.2,1606780799999,97505189.3776,4139,728078.5,55272386.4667,0,2020-11-30
1606780800000,76.226,76.404,75.203,75.946,904438.8,1606867199999,68651768.9541,4209,515873.1,39186718.8442,0,2020-12-01
1606867200000,75.94,75.946,74.099,74.781,2489428.3,1606953599999,187001557.3002,5000,2088123.3,156862023.8637,0,2020-12-02
1606953600000,74.85,75.25,74.35,74.394,964482.9,1607039999999,72181634.3444,3356,615644.8,46093138.4141,0,2020-12-03
1607040000000,74.394,74.551,73.735,74.2,581438.8,1607126399999,43112314.207,2348,299989.7,22260523.8439,0,2020-12-04
1607126400000,74.208,74.304,73.951,74.009,314497.6,1607212799999,23300407.0509,1739,140335.8,10406662.4381,0,2020-12-05
1607212800000,74.009,74.15,73.823,73.969,346874.4,1607299199999,25673660.2807,2084,157753.0,11679855.9547,0,2020-12-06
1607299200000,73.969,74.5,73.261,73.644,681326.6,1607385599999,50352032.123,2328,342711.6,25370579.4163,0,2020-12-07
1607385600000,73.712,74.499,73.084,73.971,1016801.2,1607471999999,74928621.6672,2538,721260.3,53200500.4027,0,2020-12-08
1607472000000,73.688,74.051,73.315,73.754,412043.1,1607558399999,30383269.5526,2415,187869.3,13866197.4621,0,2020-12-09
1607558400000,73.753,73.855,73.151,73.308,777285.9,1607644799999,57099757.6207,2683,486781.1,35772017.1607,0,2020-12-10
1607644800000,73.308,73.63,73.0,73.059,546465.6,1607731199999,40040828.4119,2329,311399.0,22831117.8798,0,2020-12-11
1607731200000,73.209,73.251,73.011,73.036,303901.6,1607817599999,22212755.0245,2111,98516.8,7208553.5053,0,2020-12-12
1607817600000,73.036,73.173,72.731,72.902,697441.4,1607903999999,50897232.3738,2386,375436.2,27411998.817,0,2020-12-13
1607904000000,72.903,73.825,72.75,73.469,802936.9,1607990399999,58690635.5816,2379,413113.6,30182175.3256,0,2020-12-14
1607990400000,73.708,73.975,72.758,73.284,990005.2,1608076799999,72711506.4436,2902,649694.0,47759754.8427,0,2020-12-15
1608076800000,73.284,73.596,72.881,73.219,1153750.4,1608163199999,84572799.5635,5036,569763.4,41812785.2643,0,2020-12-16
1608163200000,73.03,73.245,71.3,72.957,2035602.9,1608249599999,147384159.0429,10872,661001.0,47966862.3605,0,2020-12-17
1608249600000,72.957,73.53,72.379,73.27,1409513.0,1608335999999,102953400.9278,7205,547233.6,40037976.2798,0,2020-12-18
1608336000000,73.051,73.362,72.75,73.304,1182388.8,1608422399999,86470508.2986,6558,403174.8,29516639.6733,0,2020-12-19
1608422400000,73.198,73.78,73.071,73.45,834891.0,1608508799999,61178573.9879,4383,458505.6,33615016.3129,0,2020-12-20
1608508800000,73.45,75.426,73.426,74.703,1854639.7,1608595199999,138570030.339,5408,824266.8,61526402.9515,0,2020-12-21
1608595200000,74.703,75.82,74.529,75.595,1634617.1,1608681599999,123028349.771,4707,886400.3,66745048.7471,0,2020-12-22
1608681600000,75.732,75.92,74.82,75.1,1453950.2,1608767999999,109541558.7157,6462,781317.4,58905694.6015,0,2020-12-23
1608768000000,75.223,75.268,73.7,73.838,1228174.2,1608854399999,91353679.1381,4748,659584.0,49113311.4146,0,2020-12-24
1608854400000,73.701,74.2,73.2,73.901,2177879.5,1608940799999,160602801.0302,8907,1008663.7,74496131.4846,0,2020-12-25
1608940800000,73.901,74.045,73.5,73.947,2044357.5,1609027199999,150864658.2956,7300,803208.7,59323744.8757,0,2020-12-26
1609027200000,73.91,74.15,73.5,73.847,1969897.5,1609113599999,145375705.9166,6552,1028307.5,75938190.8711,0,2020-12-27
1609113600000,73.847,73.957,73.2,73.42,1636031.3,1609199999999,120294960.3849,4781,791906.5,58258989.3654,0,2020-12-28
1609200000000,73.42,73.734,72.422,72.661,1143124.3,1609286399999,83477835.2933,5923,298805.1,21851789.9647,0,2020-12-29
1609286400000,72.661,73.6,72.003,72.736,1251847.5,1609372799999,91051596.7652,8942,410387.8,29900028.8176,0,2020-12-30
1609372800000,72.736,73.5,71.4,71.733,1196938.3,1609459199999,86870140.5649,8849,332487.3,24190478.3421,0,2020-12-31
1609459200000,71.401,73.431,71.4,72.9,596714.8,1609545599999,43284086.3474,6497,211898.7,15405944.7454,0,2021-01-01
1609545600000,73.048,73.122,71.3,72.262,1087984.2,1609631999999,78571624.9936,10738,251034.8,18178572.3696,0,2021-01-02
1609632000000,72.35,72.65,71.5,71.55,1338470.3,1609718399999,96567463.7562,11565,332879.4,24072262.8932,0,2021-01-03
1609718400000,71.55,72.5,70.5,71.734,1790584.4,1609804799999,128446489.8916,14051,631688.3,45359692.7024,0,2021-01-04
1609804800000,71.735,73.3,71.1,71.906,1220588.3,1609891199999,88297964.5085,10958,450690.1,32694031.9397,0,2021-01-05
1609891200000,71.908,72.44,71.1,71.8,1440591.1,1609977599999,103528972.3221,14101,412478.3,29692745.4703,0,2021-01-06
1609977600000,71.79,73.169,71.676,73.0,1655712.8,1610063999999,120040054.1144,13298,781612.9,56771036.2568,0,2021-01-07
1610064000000,73.0,73.731,72.001,72.666,1273114.7,1610150399999,92656200.3224,14391,606969.7,44266391.3965,0,2021-01-08
1610150400000,72.546,72.87,71.5,72.203,1005097.5,1610236799999,72514519.0517,10176,296626.3,21449434.2898,0,2021-01-09
1610236800000,72.301,72.847,71.8,72.504,1298001.6,1610323199999,93804174.6631,11071,565098.2,40895817.2456,0,2021-01-10
1610323200000,72.504,73.568,72.0,73.136,2506460.2,1610409599999,182107341.177,19485,1067569.8,77735157.6217,0,2021-01-11
1610409600000,73.011,73.44,72.442,72.978,1392344.5,1610495999999,101686117.8045,10146,773759.7,56566314.5326,0,2021-01-12
1610496000000,72.804,73.198,71.6,71.899,1272888.5,1610582399999,92296966.7024,9663,430678.5,31309788.6053,0,2021-01-13
1610582400000,71.725,72.239,70.492,71.245,1249905.6,1610668799999,89279527.8893,11681,419816.7,30029888.8349,0,2021-01-14
1610668800000,71.1,72.5,71.012,71.572,1216563.6,1610755199999,87175649.0339,9255,509565.3,36593938.9493,0,2021-01-15
1610755200000,71.572,72.498,71.3,72.197,801659.3,1610841599999,57565645.5714,9519,381055.2,27408951.079,0,2021-01-16
1610841600000,72.196,72.6,71.8,71.959,733403.7,1610927999999,52976037.021,7035,402489.4,29097415.6765,0,2021-01-17
1610928000000,71.954,72.55,71.901,72.3,858460.4,1611014399999,62131221.4884,7188,378846.6,27438762.2884,0,2021-01-18
1611014400000,72.3,72.4,71.55,72.4,1177103.9,1611100799999,84652778.901,9096,450899.2,32476847.5167,0,2021-01-19
1611100800000,72.4,73.4,72.211,72.53,1168008.7,1611187199999,85143377.0355,7981,792919.8,57818849.5196,0,2021-01-20
1611187200000,72.53,73.793,72.5,73.654,1142513.5,1611273599999,83529689.6119,9824,648001.6,47421669.9292,0,2021-01-21
1611273600000,73.795,74.396,73.245,74.179,2137393.2,1611359999999,157492706.7005,12128,915451.3,67560604.8606,0,2021-01-22
1611360000000,74.179,74.8,73.96,74.8,554437.3,1611446399999,41218582.1357,5083,315736.4,23487061.5053,0,2021-01-23
1611446400000,74.8,74.859,73.6,73.801,706450.3,1611532799999,52431020.2857,8827,270679.3,20112782.8386,0,2021-01-24
1611532800000,73.801,74.8,72.833,74.316,1246192.9,1611619199999,91794228.2646,10866,555629.8,41024787.4037,0,2021-01-25
1611619200000,74.316,74.971,74.086,74.631,1026699.5,1611705599999,76632199.393,7937,516331.3,38555529.5659,0,2021-01-26
1611705600000,74.633,75.824,74.55,75.406,1228831.0,1611791999999,92624525.5936,7824,608353.9,45859681.854,0,2021-01-27
1611792000000,75.405,75.586,74.811,75.406,1261221.7,1611878399999,94855869.9298,10542,370424.8,27879709.1028,0,2021-01-28
1611878400000,75.338,75.55,74.344,74.898,2295956.8,1611964799999,172097340.5399,19238,935461.8,70179475.205,0,2021-01-29
1611964800000,74.895,75.367,74.501,75.056,1524978.9,1612051199999,114547084.8733,11607,631384.9,47458706.5163,0,2021-01-30
1612051200000,75.18,75.732,75.0,75.462,986645.9,1612137599999,74418114.038,8700,631895.4,47685675.3375,0,2021-01-31
1612137600000,75.615,75.647,74.6,75.338,1825138.4,1612223999999,137164588.3598,14801,788140.0,59268519.8722,0,2021-02-01
1612224000000,75.162,75.336,74.404,75.21,1468062.9,1612310399999,109817327.618,10342,538019.6,40275166.9376,0,2021-02-02
1612310400000,75.21,75.456,74.48,75.051,1509985.7,1612396799999,113279050.955,11296,645252.5,48435011.8154,0,2021-02-03
1612396800000,75.055,75.449,74.71,74.936,2073812.0,1612483199999,155585061.8337,16361,974461.7,73194145.6395,0,2021-02-04
1612483200000,74.935,75.0,74.1,74.4,1144177.0,1612569599999,85255187.8343,9432,556949.5,41504680.5915,0,2021-02-05
1612569600000,74.305,74.367,73.652,74.079,1133201.9,1612655999999,83803171.8698,12558,427251.2,31617992.573,0,2021-02-06
1612656000000,74.079,74.718,73.906,74.633,1031726.1,1612742399999,76711170.8359,9261,611350.4,45478170.9236,0,2021-02-07
1612742400000,74.633,74.72,72.619,73.056,2537647.3,1612828799999,186960803.0154,17749,825563.8,60912225.9826,0,2021-02-08
1612828800000,73.056,73.847,72.907,73.469,1934974.8,1612915199999,142149674.6555,16809,866598.5,63714246.2931,0,2021-02-09
1612915200000,73.351,74.011,73.057,73.83,2036402.4,1613001599999,149889501.0228,15822,1089119.1,80226166.3296,0,2021-02-10
1613001600000,73.713,73.958,73.145,73.402,1736930.9,1613087999999,127744466.8323,13062,751547.6,55314821.2455,0,2021-02-11
1613088000000,73.402,74.021,73.212,73.498,2452053.0,1613174399999,180592686.2813,15196,824364.4,60757584.2869,0,2021-02-12
1613174400000,73.498,73.77,73.15,73.665,1426092.4,1613260799999,104920461.9641,11351,815568.7,60029750.6438,0,2021-02-13
1613260800000,73.6,73.665,73.0,73.22,1587849.6,1613347199999,116311356.5831,14216,629663.1,46162033.145,0,2021-02-14
1613347200000,73.129,73.81,73.002,73.386,1938533.2,1613433599999,142526864.7892,11903,1071220.5,78787530.5372,0,2021-02-15
1613433600000,73.496,73.699,72.807,73.423,1708641.3,1613519999999,125258359.3987,12939,698791.5,51282187.8314,0,2021-02-16
1613520000000,73.423,73.6,72.886,73.235,2002731.8,1613606399999,146823821.6626,13828,655448.2,48085303.7277,0,2021-02-17
1613606400000,73.101,73.637,72.821,73.617,2182168.6,1613692799999,160059659.1373,13732,962152.7,70620609.9449,0,2021-02-18
1613692800000,73.567,73.958,73.249,73.595,2674120.8,1613779199999,196976829.3921,18862,1089239.9,80267514.6406,0,2021-02-19
1613779200000,73.591,74.554,73.185,74.524,2619501.4,1613865599999,193078298.8077,16104,1362169.8,100524774.3922,0,2021-02-20
1613865600000,74.521,74.521,73.5,73.895,1853845.3,1613951999999,137194480.9857,12289,856968.1,63480120.7188,0,2021-02-21
1613952000000,73.93,75.345,73.807,74.644,3184268.9,1614038399999,237784548.4306,16759,1735645.6,129659780.3392,0,2021-02-22
1614038400000,74.644,74.99,74.148,74.343,3675001.5,1614124799999,274081890.0433,20725,2392973.6,178491271.5964,0,2021-02-23
1614124800000,74.318,74.791,73.9,74.07,2424037.7,1614211199999,180200966.461,13438,1363344.8,101395358.464,0,2021-02-24
1614211200000,74.12,75.174,73.851,75.149,2094155.4,1614297599999,155634489.0247,10494,814703.1,60607925.9954,0,2021-02-25
1614297600000,75.173,75.369,74.661,75.17,2469207.2,1614383999999,185330581.1153,11359,1211737.3,90961867.0466,0,2021-02-26
1614384000000,75.066,75.377,74.87,75.377,1322897.2,1614470399999,99358904.0087,7799,679549.6,51048506.0507,0,2021-02-27
1614470400000,75.367,75.457,74.606,74.7,1785295.6,1614556799999,134056280.2338,9186,889967.3,66818896.843,0,2021-02-28
1614556800000,74.701,75.132,74.0,75.054,2145843.5,1614643199999,160154596.7071,10040,1078678.2,80550565.4634,0,2021-03-01
1614643200000,75.0,75.2,74.3,74.671,2213810.1,1614729599999,165356044.9581,8488,1186655.2,88617255.3425,0,2021-03-02
1614729600000,74.698,74.71,74.022,74.436,2290164.7,1614815999999,170273331.4403,9822,1289742.9,95902633.584,0,2021-03-03
