open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1609372800000,2100000.0,2138413.0,2000000.0,2070000.0,91.823004,1609459199999,191981226.121214,15947,40.92745,85587227.509684,0,2020-12-31
1609459200000,2069773.0,2139262.0,2061224.0,2136085.0,30.339504,1609545599999,64231134.241571,7634,17.810241,37699633.406142,0,2021-01-01
1609545600000,2135461.0,2400000.0,2115102.0,2325049.0,76.015308,1609631999999,172509951.128736,16077,46.599029,105653484.708569,0,2021-01-02
1609632000000,2329410.0,2508467.0,2307626.0,2357142.0,81.437544,1609718399999,197583684.272798,19344,43.482473,105677149.155124,0,2021-01-03
1609718400000,2363035.0,2420000.0,2000000.0,2295436.0,97.116721,1609804799999,217428123.052458,19475,46.89278,105102735.406023,0,2021-01-04
1609804800000,2295551.0,2472743.0,2168788.0,2443517.0,66.915913,1609891199999,156214394.644213,16331,38.598214,90220278.135868,0,2021-01-05
1609891200000,2444897.0,2650000.0,2379913.0,2640745.0,86.964714,1609977599999,218444240.550227,20359,48.045556,120803894.00187,0,2021-01-06
1609977600000,2643814.0,2934030.0,2620283.0,2879177.0,95.741064,1610063999999,265602017.584325,23983,52.218293,144820287.075578,0,2021-01-07
1610064000000,2878347.0,3028304.0,2677907.0,2949563.0,104.337563,1610150399999,304120677.335488,24862,54.654067,159376460.284439,0,2021-01-08
1610150400000,2948711.0,2980619.0,2806599.0,2898819.0,49.072164,1610236799999,142896493.464217,15276,25.780707,75095011.197365,0,2021-01-09
1610236800000,2901667.0,2965009.0,2536162.0,2769121.0,86.379303,1610323199999,242839602.341479,18403,44.601208,125621531.995184,0,2021-01-10
1610323200000,2774249.0,2774406.0,2210860.0,2590064.0,167.289197,1610409599999,410840025.37484896,30226,88.28033,216539584.421232,0,2021-01-11
1610409600000,2588927.0,2678914.0,2390000.0,2482988.0,82.20365,1610495999999,209431665.209497,19299,41.890597,106569346.435259,0,2021-01-12
1610496000000,2478865.0,2715215.0,2367943.0,2682017.0,78.621734,1610582399999,198645364.7983,18791,42.301473,107009964.125813,0,2021-01-13
1610582400000,2682017.0,2849999.0,2643549.0,2788153.0,84.498147,1610668799999,233785971.487057,17984,45.745591,126652089.446913,0,2021-01-14
1610668800000,2785336.0,2820942.0,2486676.0,2631548.0,74.483053,1610755199999,198059273.308911,15985,36.633731,97458258.768994,0,2021-01-15
1610755200000,2630395.0,2719999.0,2557097.0,2598811.0,48.400168,1610841599999,128119756.207264,13233,24.164596,64026022.869512,0,2021-01-16
1610841600000,2597325.0,2650000.0,2460000.0,2579503.0,41.982738,1610927999999,107273887.20969,11007,19.799838,50522534.686544,0,2021-01-17
1610928000000,2577129.0,2703774.0,2516075.0,2643682.0,49.470035,1611014399999,129383957.811019,11579,26.057313,68243194.374632,0,2021-01-18
1611014400000,2649578.0,2720000.0,2585349.0,2585349.0,61.28102,1611100799999,162710045.119125,15936,30.835019,81967836.423182,0,2021-01-19
1611100800000,2599869.0,2631781.0,2440710.0,2577604.0,58.165053,1611187199999,147793184.116689,14151,27.727499,70430768.17249,0,2021-01-20
1611187200000,2578340.0,2583795.0,2220000.0,2276953.0,95.688251,1611273599999,226843974.362371,22445,47.225893,111751580.840373,0,2021-01-21
1611273600000,2270378.0,2513881.0,2100000.0,2444084.0,135.891891,1611359999999,311810750.283803,22831,72.429474,166242672.039575,0,2021-01-22
1611360000000,2441183.0,2479675.0,2335107.0,2397155.0,40.269776,1611446399999,96655348.047541,11244,20.394463,48940230.936217,0,2021-01-23
1611446400000,2398115.0,2443415.0,2291454.0,2381437.0,30.106167,1611532799999,72002746.563671,10498,14.283186,34156289.326732,0,2021-01-24
1611532800000,2381881.0,2560617.0,2376579.0,2399892.0,60.039843,1611619199999,148390658.498528,16096,31.261218,77296147.505667,0,2021-01-25
1611619200000,2398828.0,2456469.0,2301016.0,2426360.0,54.530482,1611705599999,129712450.840975,13465,29.159479,69370861.861284,0,2021-01-26
1611705600000,2426238.0,2427121.0,2216152.0,2290709.0,78.663966,1611791999999,182177232.105662,17946,39.7486,92007115.858898,0,2021-01-27
1611792000000,2288141.0,2540500.0,2255356.0,2512352.0,70.527286,1611878399999,168983809.192965,16750,39.427772,94694581.37567,0,2021-01-28
1611878400000,2513400.0,2885200.0,2407521.0,2567373.0,137.91051,1611964799999,371009198.013414,28648,73.87114,198881946.319536,0,2021-01-29
1611964800000,2571038.0,2615200.0,2450000.0,2578732.0,34.16014,1612051199999,87082635.501762,9117,18.033188,45977580.305949,0,2021-01-30
1612051200000,2567249.0,2583507.0,2435451.0,2501092.0,30.67422,1612137599999,76788528.012105,8327,13.519871,33853321.289302,0,2021-01-31
1612137600000,2499598.0,2599999.0,2442071.0,2522800.0,75.997889,1612223999999,193106179.558134,22560,39.147427,99528265.04874,0,2021-02-01
1612224000000,2521336.0,2693208.0,2502701.0,2667826.0,52.52184,1612310399999,136818591.141593,14228,26.285624,68510867.456064,0,2021-02-02
1612310400000,2670323.0,2824764.0,2656515.0,2824764.0,50.99288,1612396799999,139699347.853978,14396,28.102921,77048978.241441,0,2021-02-03
1612396800000,2824764.0,2893000.0,2712098.0,2766899.0,85.950647,1612483199999,242080648.019279,20786,38.270199,107705374.300374,0,2021-02-04
1612483200000,2765348.0,2849250.0,2737055.0,2844998.0,42.350227,1612569599999,118762083.681846,12337,20.534316,57608236.048735,0,2021-02-05
1612569600000,2844856.0,3023000.0,2800000.0,2903173.0,60.061807,1612655999999,176335606.286579,21958,31.75131,93293534.23188,0,2021-02-06
1612656000000,2901708.0,2946814.0,2782936.0,2893895.0,48.395616,1612742399999,138624193.752707,13858,23.714844,68019565.809559,0,2021-02-07
1612742400000,2894155.0,3400000.0,2832339.0,3388502.0,108.551491,1612828799999,341844825.786824,27770,66.021586,208259503.569558,0,2021-02-08
1612828800000,3385829.0,3526705.0,3278775.0,3406100.0,69.053928,1612915199999,236435750.454298,19474,36.547093,125275121.29526,0,2021-02-09
1612915200000,3408781.0,3471557.0,3230925.0,3306161.0,55.526603,1613001599999,186111350.03249,17499,27.76546,93232258.639459,0,2021-02-10
1613001600000,3306161.0,3571259.0,3246953.0,3523479.0,58.409778,1613087999999,200625894.121726,17487,33.523615,115270196.803122,0,2021-02-11
1613088000000,3529104.0,3589410.0,3418266.0,3476938.0,42.283366,1613174399999,147936201.420189,13792,26.378971,92414912.091592,0,2021-02-12
1613174400000,3480000.0,3529999.0,3400000.0,3472140.0,30.75159,1613260799999,106501845.500228,11673,14.64668,50749030.753608,0,2021-02-13
1613260800000,3471096.0,3629999.0,3463248.0,3559890.0,50.003594,1613347199999,178487146.385512,17896,30.933546,110471270.829176,0,2021-02-14
1613347200000,3558866.0,3584137.0,3380000.0,3521372.0,40.868698,1613433599999,142952611.12164,14601,19.560355,68569521.879429,0,2021-02-15
1613433600000,3520745.0,3704590.0,3460344.0,3612981.0,66.904803,1613519999999,240571056.650776,22758,38.710935,139334271.95778,0,2021-02-16
1613520000000,3609590.0,3854000.0,3593520.0,3811330.0,69.300679,1613606399999,259024099.177526,27980,39.374522,147175465.69187,0,2021-02-17
1613606400000,3813831.0,3843903.0,3745437.0,3792747.0,52.287359,1613692799999,198709522.289421,19263,24.957999,94889682.722367,0,2021-02-18
1613692800000,3795067.0,4128594.0,3740000.0,4115241.0,62.236473,1613779199999,242953496.007354,25710,33.944166,132980738.689252,0,2021-02-19
1613779200000,4115242.0,4244237.0,3999100.0,4160559.0,80.046302,1613865599999,331741228.812476,26200,37.380465,154893440.460134,0,2021-02-20
1613865600000,4159856.0,4300000.0,4129740.0,4245725.0,58.190931,1613951999999,245769372.874936,22198,33.082414,139894160.407472,0,2021-02-21
1613952000000,4243582.0,4253298.0,3557429.0,4051542.0,106.040054,1614038399999,426472635.818248,29951,46.528782,186558323.423512,0,2021-02-22
1614038400000,4051541.0,4051541.0,3356103.0,3634410.0,111.33997,1614124799999,400706429.712786,23068,47.62704,171154033.738514,0,2021-02-23
1614124800000,3635882.0,3840000.0,3497183.0,3681699.0,87.956929,1614211199999,326380904.736982,20876,41.066174,152420367.697105,0,2021-02-24
1614211200000,3680116.0,3858329.0,3510745.0,3541481.0,87.586236,1614297599999,325285896.859741,23500,44.470534,165429044.599449,0,2021-02-25
1614297600000,3532723.0,3636418.0,3310625.0,3476257.0,149.553074,1614383999999,523342078.93322,35538,71.094195,248782081.482114,0,2021-02-26
1614384000000,3477048.0,3625745.0,3385518.0,3477070.0,69.502436,1614470399999,245246571.424908,20438,36.811559,129820299.934503,0,2021-02-27
1614470400000,3475959.0,3515427.0,3220341.0,3373018.0,68.964196,1614556799999,231320714.021295,17087,33.151314,111070367.15437,0,2021-02-28
1614556800000,3374559.0,3735303.0,3355797.0,3715217.0,39.92801,1614643199999,142771881.648172,11072,19.859473,70929502.089459,0,2021-03-01
1614643200000,3715400.0,3765000.0,3518000.0,3601973.0,35.470882,1614729599999,129145068.279452,9251,17.916112,65378404.721614,0,2021-03-02
1614729600000,3613974.0,3902000.0,3591946.0,3745810.0,75.13829,1614815999999,285420357.811389,11302,34.293483,130531372.67085,0,2021-03-03
1614816000000,3746000.0,3844399.0,3540985.0,3612587.0,39.663503,1614902399999,145484306.324347,8498,19.113146,70122548.311978,0,2021-03-04
1614902400000,3602659.0,3691156.0,3459296.0,3633745.0,28.487716,1614988799999,101490162.464489,6778,13.691952,48821345.666682,0,2021-03-05
1614988800000,3632070.0,3663551.0,3511734.0,3635578.0,19.908036,1615075199999,71742316.461972,4756,6.384411,23014641.079068,0,2021-03-06
1615075200000,3651453.0,3804784.0,3600000.0,3770732.0,30.318026,1615161599999,113433586.895773,8261,14.344526,53754914.431164,0,2021-03-07
1615161600000,3777454.0,3855461.0,3653032.0,3853331.0,28.39702,1615247999999,106890127.407773,7548,15.776764,59568491.617948,0,2021-03-08
1615248000000,3855461.0,4050000.0,3819469.0,4047836.0,52.368463,1615334399999,208535813.385215,12057,26.732201,106545636.410572,0,2021-03-09
1615334400000,4049999.0,4226585.0,3909678.0,4108846.0,57.431713,1615420799999,235434252.233292,11776,30.428027,124707946.714957,0,2021-03-10
1615420800000,4117863.0,4265000.0,4000000.0,4241766.0,52.40622,1615507199999,218119660.67465,9278,24.774759,103308325.381899,0,2021-03-11
1615507200000,4241766.0,4257365.0,4073540.0,4206081.0,51.063115,1615593599999,213513477.831919,9694,26.978196,112946157.167896,0,2021-03-12
1615593600000,4191625.0,4529112.0,4112501.0,4472316.0,56.716093,1615679999999,246917303.980521,12402,33.064487,144008148.125795,0,2021-03-13
1615680000000,4461434.0,4505000.0,4339454.0,4339454.0,33.004878,1615766399999,146154934.447131,8415,14.724217,65259731.742323,0,2021-03-14
1615766400000,4339241.0,4460952.0,4037807.0,4078666.0,52.079563,1615852799999,218828099.196481,10827,21.44018,90376906.556454,0,2021-03-15
1615852800000,4076918.0,4183484.0,3917959.0,4183484.0,35.058532,1615939199999,142297559.255086,8604,17.869313,72726572.715701,0,2021-03-16
1615939200000,4185669.0,4356238.0,4018410.0,4349493.0,49.470059,1616025599999,206390365.413534,8365,22.379922,93580651.026475,0,2021-03-17
1616025600000,4342868.0,4462200.0,4259240.0,4319115.0,38.638971,1616111999999,168032038.568057,8684,19.76129,85930260.153283,0,2021-03-18
1616112000000,4304926.0,4440000.0,4202559.0,4351423.0,38.028622,1616198399999,165775153.114333,6836,15.484518,67657110.573284,0,2021-03-19
1616198400000,4341001.0,4460805.0,4331252.0,4350000.0,34.495259,1616284799999,151548973.675386,6865,14.400147,63424062.880242,0,2021-03-20
1616284800000,4344204.0,4395442.0,4165000.0,4277882.0,43.678674,1616371199999,187208235.301058,7504,13.601199,58283654.329533,0,2021-03-21
1616371200000,4285092.0,4377804.0,4060352.0,4085894.0,35.578194,1616457599999,151170024.25511,9544,16.957495,72163667.768134,0,2021-03-22
1616457600000,4097762.0,4268399.0,4019502.0,4166651.0,36.150839,1616543999999,149568847.81716,9864,16.64166,69040259.468664,0,2021-03-23
1616544000000,4161559.0,4385523.0,4015000.0,4048252.0,36.894032,1616630399999,156497553.171678,10738,16.030785,68288705.54426,0,2021-03-24
1616630400000,4042610.0,4098265.0,3872547.0,3962283.0,38.83715,1616716799999,155460023.996466,10737,15.2234,61003171.003072,0,2021-03-25
1616716800000,3955757.0,4191036.0,3955756.0,4191036.0,23.652937,1616803199999,96585681.484601,8153,10.367384,42352657.693929,0,2021-03-26
1616803200000,4188935.0,4327000.0,4125032.0,4244388.0,25.074031,1616889599999,105850986.938112,7655,13.613558,57552080.505022,0,2021-03-27
1616889600000,4244387.0,4317649.0,4182190.0,4252915.0,17.668277,1616975999999,75329640.70687,6942,9.854704,42036420.710778,0,2021-03-28
1616976000000,4260400.0,4433426.0,4187928.0,4384393.0,33.207348,1617062399999,145246105.251718,9205,17.542975,76702170.973914,0,2021-03-29
1617062400000,4393920.0,4500616.0,4340000.0,4464951.0,28.418739,1617148799999,126613883.172184,10596,17.236268,76831443.795824,0,2021-03-30
1617148800000,4475661.0,4544443.0,4336500.0,4458438.0,44.701252,1617235199999,199299195.749936,9233,20.249455,90359021.457821,0,2021-03-31
1617235200000,4458465.0,4520280.0,4431655.0,4491106.0,33.311966,1617321599999,149299669.066653,9086,16.294069,73099170.518736,0,2021-04-01
1617321600000,4496317.0,4588844.0,4475000.0,4526910.0,29.726912,1617407999999,135101422.480469,8667,15.484447,70351332.244927,0,2021-04-02
1617408000000,4536509.0,4590667.0,4383017.0,4390565.0,25.994479,1617494399999,117400172.013978,7314,9.78257,44338616.036818,0,2021-04-03
1617494400000,4395789.0,4500745.0,4351000.0,4475023.0,19.705897,1617580799999,87487602.022801,6838,8.118651,36107215.192272,0,2021-04-04
1617580800000,4479099.0,4553404.0,4372783.0,4538228.0,35.652837,1617667199999,159913012.142582,8360,11.547242,51809049.290278,0,2021-04-05
1617667200000,4538998.0,4566528.0,4450748.0,4497757.0,29.61943,1617753599999,133603052.022364,8450,12.622649,56988125.075016,0,2021-04-06
1617753600000,4497734.0,4546219.0,4316000.0,4335007.0,35.840446,1617839999999,159071906.242661,9153,13.297473,59081604.355334,0,2021-04-07
1617840000000,4348149.0,4505519.0,4324920.0,4499681.0,23.819313,1617926399999,105850711.514325,7004,11.838792,52688547.822197,0,2021-04-08
1617926400000,4499682.0,4565700.0,4479075.0,4523489.0,28.818456,1618012799999,130426378.744561,7094,14.969683,67783194.938332,0,2021-04-09
1618012800000,4529658.0,4729999.0,4509831.0,4642228.0,31.329835,1618099199999,145908695.182294,9517,18.515411,86222527.158436,0,2021-04-10
1618099200000,4648359.0,4709998.0,4615578.0,4679294.0,17.855835,1618185599999,83213979.207414,6457,8.31525,38765593.611485,0,2021-04-11
1618185600000,4686992.0,4784995.0,4646602.0,4672130.0,28.763814,1618271999999,135324389.62876,7820,13.503374,63579500.190749,0,2021-04-12
1618272000000,4678472.0,4930441.0,4672101.0,4866073.0,37.0451,1618358399999,179557408.168416,9451,18.530779,89716937.191181,0,2021-04-13
1618358400000,4873164.0,4980000.0,4720000.0,4843912.0,95.321786,1618444799999,465615615.500394,12347,29.694673,144947980.966573,0,2021-04-14
1618444800000,4840262.0,4934706.0,4789651.0,4864476.0,75.137803,1618531199999,365450878.926768,9030,21.778177,105974256.086497,0,2021-04-15
1618531200000,4870642.0,4906623.0,4618755.0,4695004.0,65.923687,1618617599999,311179808.668144,10392,19.362165,91497995.706345,0,2021-04-16
1618617600000,4694030.0,4785228.0,4567954.0,4601092.0,32.327587,1618703999999,151694470.806873,6934,15.433929,72408307.634715,0,2021-04-17
1618704000000,4606282.0,4623507.0,4015338.0,4312703.0,103.016688,1618790399999,440198239.39424306,14462,37.51719,160290528.417123,0,2021-04-18
1618790400000,4309592.0,4445322.0,4200008.0,4303633.0,52.854387,1618876799999,229986497.667334,8607,18.617566,80863056.974394,0,2021-04-19
1618876800000,4299424.0,4429530.0,4110000.0,4382976.0,74.066025,1618963199999,318808560.299949,9192,29.084595,125193127.608276,0,2021-04-20
1618963200000,4379027.0,4413421.0,4141329.0,4164402.0,116.001141,1619049599999,498529446.393506,10066,51.440665,220390028.624161,0,2021-04-21
1619049600000,4165304.0,4241842.0,3844949.0,3944122.0,228.078171,1619135999999,938325823.764916,13896,74.22722,303292020.002782,0,2021-04-22
1619136000000,3937543.0,3968309.0,3635805.0,3870344.0,144.198461,1619222399999,545352833.621891,13296,73.63873,278351341.167659,0,2021-04-23
1619222400000,3870350.0,3873343.0,3687049.0,3786896.0,56.096646,1619308799999,212098497.45833,6347,27.667069,104485769.970781,0,2021-04-24
1619308800000,3790687.0,3825546.0,3562444.0,3714838.0,51.644619,1619395199999,192205582.584628,4934,22.247865,82808549.833461,0,2021-04-25
1619395200000,3720435.0,4110174.0,3698960.0,4070167.0,184.058701,1619481599999,738740678.8658991,9325,61.860717,248461578.379992,0,2021-04-26
1619481600000,4066829.0,4185556.0,4016213.0,4138403.0,103.150071,1619567999999,423622102.75778896,6481,31.763541,131134056.523054,0,2021-04-27
1619568000000,4138403.0,4222222.0,4040023.0,4103506.0,75.9359,1619654399999,312585925.842468,7971,30.705039,126369230.352188,0,2021-04-28
1619654400000,4103768.0,4131993.0,3926730.0,4017272.0,76.324688,1619740799999,307538865.976699,7222,36.002908,145010476.207457,0,2021-04-29
1619740800000,4019306.0,4360164.0,3971726.0,4347167.0,95.343133,1619827199999,395650701.38621294,8254,40.880685,170448947.733113,0,2021-04-30
1619827200000,4339613.0,4398275.0,4305691.0,4373837.0,63.782893,1619913599999,277987263.052392,6328,29.246986,127446071.386741,0,2021-05-01
1619913600000,4373837.0,4379477.0,4239864.0,4290530.0,60.783337,1619999999999,261106387.196027,5715,18.806263,80910266.411736,0,2021-05-02
1620000000000,4290606.0,4480888.0,4264342.0,4309016.0,95.361502,1620086399999,417894979.462038,8152,36.957092,162001057.081706,0,2021-05-03
1620086400000,4312484.0,4312484.0,3999001.0,4012536.0,144.828867,1620172799999,602881123.497548,11197,59.382508,247211605.952787,0,2021-05-04
1620172800000,4011039.0,4367008.0,3986417.0,4319288.0,110.027067,1620259199999,464203274.03027695,9927,44.186119,186550626.316985,0,2021-05-05
1620259200000,4321235.0,4380662.0,4135602.0,4212196.0,92.089461,1620345599999,393891329.53487504,8721,28.876231,123411721.730422,0,2021-05-06
1620345600000,4213350.0,4354000.0,4130619.0,4248407.0,122.252115,1620431999999,518047647.64131105,9110,47.341099,200452528.037272,0,2021-05-07
1620432000000,4251198.0,4413633.0,4221285.0,4368848.0,104.236428,1620518399999,452734159.44744897,8561,39.84293,173069927.00781,0,2021-05-08
1620518400000,4373623.0,4396356.0,4180221.0,4317130.0,87.950526,1620604799999,377757289.210804,8837,40.582342,174207096.152354,0,2021-05-09
1620604800000,4318071.0,4405000.0,4025000.0,4191296.0,206.251023,1620691199999,882875540.050344,13142,82.088031,350301254.928419,0,2021-05-10
1620691200000,4183453.0,4245028.0,4065005.0,4219525.0,154.230769,1620777599999,641096191.0850329,9941,53.15651,220906649.680508,0,2021-05-11
1620777600000,4215726.0,4312855.0,3675000.0,3746582.0,174.939486,1620863999999,714250945.99873,13842,74.666166,304147003.699733,0,2021-05-12
1620864000000,3735820.0,3848187.0,3501888.0,3702129.0,423.91815,1620950399999,1570915314.254854,24506,176.636654,653323455.199081,0,2021-05-13
1620950400000,3701425.0,3835742.0,3632517.0,3711132.0,161.437422,1621036799999,600959375.302287,12044,49.775426,185385682.870188,0,2021-05-14
1621036800000,3713685.0,3779261.0,3465807.0,3484174.0,160.207298,1621123199999,579819199.243324,12104,67.559657,244774863.400992,0,2021-05-15
1621123200000,3484144.0,3703883.0,3272245.0,3457125.0,306.213684,1621209599999,1065007505.473923,15421,123.452742,428283013.132514,0,2021-05-16
1621209600000,3456015.0,3470933.0,3139129.0,3234853.0,499.774956,1621295999999,1635107872.176148,23568,196.53659,642979773.607438,0,2021-05-17
1621296000000,3234361.0,3404263.0,3142078.0,3180793.0,379.406353,1621382399999,1234594568.21303,18536,143.015754,465114343.102358,0,2021-05-18
1621382400000,3182021.0,3227477.0,2159119.0,2770724.0,736.686798,1621468799999,2152447085.610432,39531,175.1846,515933850.253872,0,2021-05-19
1621468800000,2762561.0,3176000.0,2623000.0,3018212.0,677.463447,1621555199999,2020208725.914496,35230,43.655853,130294773.166448,0,2021-05-20
1621555200000,3023258.0,3144210.0,2514000.0,2787490.0,360.941281,1621641599999,1044332607.423539,23500,56.655214,166029466.918843,0,2021-05-21
1621641600000,2781285.0,2892918.0,2623406.0,2790000.0,503.744057,1621727999999,1401841493.301601,26533,198.619664,552931731.987751,0,2021-05-22
1621728000000,2789022.0,2852052.0,2326280.0,2583016.0,711.068639,1621814399999,1808372674.71122,36386,306.000507,778295401.903445,0,2021-05-23
1621814400000,2586124.0,2960000.0,2562432.0,2879991.0,281.322779,1621900799999,777337828.8267889,20804,113.603819,313196817.839035,0,2021-05-24
1621900800000,2879991.0,2952875.0,2710000.0,2848219.0,180.820925,1621987199999,509392636.424987,14713,69.896937,196996245.219136,0,2021-05-25
1621987200000,2847472.0,3033347.0,2806986.0,2923359.0,175.151978,1622073599999,511618584.780842,14390,69.570049,203302607.41762,0,2021-05-26
1622073600000,2917991.0,2998378.0,2771451.0,2853103.0,181.981705,1622159999999,524447955.436554,13738,73.572028,212554849.263429,0,2021-05-27
1622160000000,2857374.0,2886861.0,2570050.0,2640212.0,370.953908,1622246399999,999517273.877412,18588,166.099551,447292726.775414,0,2021-05-28
1622246400000,2640750.0,2762656.0,2492190.0,2560384.0,284.357252,1622332799999,737655935.255694,13668,138.360774,358932674.520872,0,2021-05-29
1622332800000,2560582.0,2695665.0,2471846.0,2640251.0,73.49082,1622419199999,191125907.928427,6273,41.085554,106889967.115462,0,2021-05-30
1622419200000,2638046.0,2774805.0,2533459.0,2757076.0,97.183332,1622505599999,260812231.404897,7514,47.784342,128208440.088537,0,2021-05-31
1622505600000,2754281.0,2801967.0,2654949.0,2721878.0,104.127962,1622591999999,282018126.5264,7609,46.418336,125802931.253635,0,2021-06-01
1622592000000,2729301.0,2819258.0,2666540.0,2768953.0,53.626912,1622678399999,148164804.376846,6602,26.804072,74090782.873161,0,2021-06-02
1622678400000,2760667.0,2899000.0,2730702.0,2887270.0,80.304606,1622764799999,227340245.696404,7500,41.2504,116852528.216678,0,2021-06-03
1622764800000,2889592.0,2889599.0,2633270.0,2710887.0,73.994005,1622851199999,201440881.773877,6715,30.903157,84243860.482519,0,2021-06-04
1622851200000,2720370.0,2785115.0,2562550.0,2615112.0,61.552331,1622937599999,165736620.15745,6442,29.50088,79390173.93627,0,2021-06-05
1622937600000,2618090.0,2687374.0,2599244.0,2638167.0,72.811158,1623023999999,192946667.809053,5277,34.364661,91132557.012348,0,2021-06-06
1623024000000,2633884.0,2702703.0,2454738.0,2472514.0,96.092855,1623110399999,252446352.537748,6965,44.578405,117405384.863332,0,2021-06-07
1623110400000,2467935.0,2508266.0,2276386.0,2436562.0,90.09269,1623196799999,216710435.883306,7844,40.551438,97686645.386259,0,2021-06-08
1623196800000,2436562.0,2734589.0,2362862.0,2720000.0,94.623075,1623283199999,242614284.051927,8898,50.997982,130721653.264078,0,2021-06-09
1623283200000,2726613.0,2772617.0,2589822.0,2640676.0,89.812441,1623369599999,240575043.621456,8801,49.65819,133040892.335092,0,2021-06-10
1623369600000,2648598.0,2726553.0,2591292.0,2700000.0,52.462184,1623455999999,140366931.731661,5798,28.382859,76032086.828595,0,2021-06-11
1623456000000,2708229.0,2717086.0,2519384.0,2580413.0,51.097241,1623542399999,132255043.348777,4822,25.052297,64813549.424821,0,2021-06-12
1623542400000,2576105.0,2831406.0,2530950.0,2815941.0,75.940319,1623628799999,201929202.719002,6985,41.951079,111806619.953842,0,2021-06-13
1623628800000,2815945.0,2961500.0,2783379.0,2916816.0,87.991082,1623715199999,251657300.376127,9818,47.503625,135898833.187471,0,2021-06-14
1623715200000,2919907.0,2997499.0,2850000.0,2920942.0,87.209009,1623801599999,253254671.778277,8057,41.123509,119463323.204883,0,2021-06-15
1623801600000,2919875.0,2939013.0,2786947.0,2805862.0,88.131609,1623887999999,253271822.317,7166,42.71404,122626608.769054,0,2021-06-16
1623888000000,2802299.0,2897303.0,2735313.0,2784066.0,59.655827,1623974399999,168813932.231251,5993,31.87016,90301596.3247,0,2021-06-17
1623974400000,2784888.0,2793627.0,2589601.0,2626116.0,79.468521,1624060799999,215174839.039196,6881,37.033586,100552916.829689,0,2021-06-18
1624060800000,2630054.0,2677936.0,2561000.0,2611217.0,57.939767,1624147199999,152300350.065257,5959,28.907826,75994746.641166,0,2021-06-19
1624147200000,2612868.0,2654600.0,2449128.0,2610893.0,69.506192,1624233599999,177500478.889591,7384,31.142988,79488359.64238,0,2021-06-20
1624233600000,2610902.0,2623683.0,2310000.0,2337189.0,197.263995,1624319999999,477726024.384014,11467,91.06804,220481681.423527,0,2021-06-21
1624320000000,2337518.0,2459376.0,2132157.0,2384857.0,220.121382,1624406399999,505893683.04270893,14081,97.298437,223503314.677004,0,2021-06-22
1624406400000,2382061.0,2547416.0,2330523.0,2466853.0,103.17161,1624492799999,255148754.640903,8672,47.147042,116653894.010522,0,2021-06-23
1624492800000,2472354.0,2566835.0,2365000.0,2526968.0,87.3106,1624579199999,215639219.574546,8285,37.280938,92506298.746532,0,2021-06-24
1624579200000,2530183.0,2595410.0,2281547.0,2308717.0,121.381654,1624665599999,292695715.439212,11066,55.04685,132976740.546648,0,2021-06-25
1624665600000,2302217.0,2384060.0,2201810.0,2354051.0,131.670937,1624751999999,300352237.068232,11170,63.669352,145201554.474144,0,2021-06-26
1624752000000,2349892.0,2522506.0,2334183.0,2519331.0,86.97626,1624838399999,209917116.389343,8161,36.758555,88755307.322143,0,2021-06-27
1624838400000,2522289.0,2550009.0,2453616.0,2496566.0,78.374583,1624924799999,196144640.793557,8411,38.288153,95830188.078615,0,2021-06-28
1624924800000,2498463.0,2669638.0,2478898.0,2611599.0,78.367526,1625011199999,202438751.461536,9154,40.000262,103437103.088606,0,2021-06-29
1625011200000,2613433.0,2623601.0,2489147.0,2556678.0,60.800406,1625097599999,154620131.821895,6737,30.41338,77275494.002693,0,2021-06-30
1625097600000,2552036.0,2554644.0,2410000.0,2459917.0,56.194746,1625183999999,138401458.350003,6695,27.981436,68822778.538131,0,2021-07-01
1625184000000,2463492.0,2493788.0,2399999.0,2475130.0,44.195396,1625270399999,107888470.06034,5940,22.568824,55100156.252603,0,2021-07-02
1625270400000,2478455.0,2555734.0,2439083.0,2529743.0,40.758734,1625356799999,102350223.275165,5356,20.896433,52527960.681409,0,2021-07-03
1625356800000,2529200.0,2622765.0,2510501.0,2577010.0,38.421398,1625443199999,99348263.035513,5399,20.692395,53513609.795969,0,2021-07-04
1625443200000,2577010.0,2577010.0,2440000.0,2480431.0,62.277183,1625529599999,155370830.441586,6596,32.281988,80553217.117893,0,2021-07-05
1625529600000,2478498.0,2572062.0,2477569.0,2538069.0,56.632515,1625615999999,142801018.850114,6372,33.143745,83654170.075773,0,2021-07-06
1625616000000,2538238.0,2596954.0,2521784.0,2529227.0,76.668857,1625702399999,196955335.293636,6539,43.967635,112983341.320757,0,2021-07-07
1625702400000,2526477.0,2529614.0,2415953.0,2464014.0,90.285924,1625788799999,222722832.950807,8039,42.295178,104295546.615993,0,2021-07-08
1625788800000,2463070.0,2536847.0,2425001.0,2514663.0,48.959077,1625875199999,121188878.304838,5252,23.958961,59347146.036876,0,2021-07-09
1625875200000,2512658.0,2549908.0,2463444.0,2492208.0,48.940257,1625961599999,122902838.334925,4767,25.042566,62891493.139292,0,2021-07-10
1625961600000,2496071.0,2565665.0,2479636.0,2542800.0,53.160083,1626047999999,133502428.071737,5291,33.783174,84783000.330249,0,2021-07-11
