KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-15,0.00653934249838475,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-16,0.005514782276916623,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-19,0.010560579744898452,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-20,0.011725545462171057,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-21,0.008913680431874776,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-22,0.009979177180527253,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-23,0.01416101999629686,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-26,0.011816756069265652,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-27,0.011173802609023495,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-28,0.008901461434068145,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-29,0.00704046741844488,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-04-30,0.011111497169856455,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-03,0.01002939580710953,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-04,0.01008830495616225,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-05,0.008028108006431183,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-06,0.013309894534525636,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-07,0.016539890666440092,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-10,0.03040748332187085,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-11,0.028984430663049253,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-12,0.02934050530020426,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-13,0.023300434913117875,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-14,0.02251488043202792,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-17,0.017554628066998552,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-18,0.016977674943074082,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-19,0.015339982578881467,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-20,0.013312282139580849,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-21,0.011147220141154612,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-24,0.009284900034910906,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-25,0.008722498833369936,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-26,0.009263541691980872,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-27,0.012433574156735412,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-28,0.008939210059221651,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-05-31,0.007062378957346209,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-01,0.006250512471776928,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-02,0.004676237337656728,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-03,0.006774711674398614,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-04,0.005664037108832807,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-07,0.00394369857177582,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-08,0.0027946032172348127,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-09,0.002676883887075368,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-10,0.003978937924781848,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-11,0.004022324478914112,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-14,0.0031333865791614243,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-15,0.0026039667124693714,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-16,0.01185461897864063,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-17,0.02166920484277528,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-18,0.025680814061261412,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-21,0.026781398848050874,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-22,0.022148224137006192,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-23,0.0184036662413944,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-24,0.014934533760000713,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-25,0.012330607307307517,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-28,0.009766305876997243,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-29,0.007734448151597504,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-06-30,0.0077696813332999715,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-01,0.007766184119609638,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-02,0.00710099922692678,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-05,0.005281284761489235,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-06,0.0072890283473789515,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-07,0.006759327915983255,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-08,0.012137828599649979,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-09,0.01693329315939355,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-12,0.01214826292865322,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-13,0.015396555984372133,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-14,0.013776909378925268,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-15,0.010958943954684329,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-16,0.009824548900747082,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-19,0.017061401607321173,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-20,0.013815555703293082,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-21,0.016050877093129568,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-22,0.01843757371668073,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-23,0.015599962136913103,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-26,0.012871530822114502,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-27,0.012843876668516234,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-28,0.010554778772359389,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2021-07-29,0.008173506098661248,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
