date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2019-09-06,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.7854091347722765,rub_per_quote,2019-09-06T23:59:55+00:00
2019-09-08,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.00705169990675257,rub_per_quote,2019-09-08T23:59:58+00:00
2019-09-08,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,70.4116,1,fast,WINDOW_CLOSING,0.00705169990675257,rub_per_quote,2019-09-08T23:59:58+00:00
2019-09-11,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,20.4657,1,fast,WINDOW_CLOSING,6.756336875520262,rub_per_quote,2019-09-11T23:59:59+00:00
2019-09-12,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006891759748023667,rub_per_quote,2019-09-12T23:59:59+00:00
2019-09-13,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.64444554812339,rub_per_quote,2019-09-13T23:59:43+00:00
2019-09-14,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9236374585613678,rub_per_quote,2019-09-14T23:59:55+00:00
2019-09-15,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13403992445675428,rub_per_quote,2019-09-15T23:59:59+00:00
2019-09-15,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16534355896996664,rub_per_quote,2019-09-15T23:59:59+00:00
2019-09-15,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.601357325477984,rub_per_quote,2019-09-15T23:59:59+00:00
2019-09-15,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.0068025231146812476,rub_per_quote,2019-09-15T23:59:59+00:00
2019-09-16,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,24.5326,1,fast,WINDOW_CLOSING,0.1343687591615695,rub_per_quote,2019-09-16T23:59:59+00:00
2019-09-16,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,14.0152,1,fast,WINDOW_CLOSING,0.9189339104900132,rub_per_quote,2019-09-16T23:59:59+00:00
2019-09-16,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,22.3279,1,fast,WINDOW_CLOSING,0.16571273560564712,rub_per_quote,2019-09-16T23:59:59+00:00
2019-09-16,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,11.2491,1,fast,WINDOW_CLOSING,6.608783267362902,rub_per_quote,2019-09-16T23:59:59+00:00
2019-09-16,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006799861885790171,rub_per_quote,2019-09-16T23:59:59+00:00
2019-09-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.635675382741703,rub_per_quote,2019-09-17T23:59:59+00:00
2019-09-17,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,54.8523,1,fast,WINDOW_CLOSING,0.0068371606830360575,rub_per_quote,2019-09-17T23:59:59+00:00
2019-09-20,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,49.7785,3,fast,NOW_FAVORABLE,0.13434208928309888,rub_per_quote,2019-09-20T23:59:48+00:00
2019-09-20,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.2115,1,fast,WINDOW_CLOSING,0.9189350713080569,rub_per_quote,2019-09-20T23:59:48+00:00
2019-09-20,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,88.2002,3,fast,NOW_FAVORABLE,0.165128721044214,rub_per_quote,2019-09-20T23:59:48+00:00
2019-09-20,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.6489,1,fast,WINDOW_CLOSING,6.604888503595071,rub_per_quote,2019-09-20T23:59:48+00:00
2019-09-20,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006802741764080766,rub_per_quote,2019-09-20T23:59:48+00:00
2019-09-20,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,50.4171,3,fast,NOW_FAVORABLE,0.006802741764080766,rub_per_quote,2019-09-20T23:59:48+00:00
2019-09-22,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,6.602205846088511,rub_per_quote,2019-09-22T23:59:59+00:00
2019-09-24,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,44.5729,1,fast,WINDOW_CLOSING,0.13460305069083306,rub_per_quote,2019-09-24T23:59:59+00:00
2019-09-24,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,37.7039,1,fast,WINDOW_CLOSING,0.9193204999921042,rub_per_quote,2019-09-24T23:59:59+00:00
2019-09-24,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,33.0162,1,fast,WINDOW_CLOSING,0.16554372068986709,rub_per_quote,2019-09-24T23:59:59+00:00
2019-09-24,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,45.2017,1,fast,WINDOW_CLOSING,6.60957931346547,rub_per_quote,2019-09-24T23:59:59+00:00
2019-09-24,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.006794193457463162,rub_per_quote,2019-09-24T23:59:59+00:00
2019-09-24,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,18.6157,1,fast,WINDOW_CLOSING,0.006794193457463162,rub_per_quote,2019-09-24T23:59:59+00:00
2019-10-04,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.928262801245725,rub_per_quote,2019-10-04T23:59:53+00:00
2019-10-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16616482315309927,rub_per_quote,2019-10-04T23:59:53+00:00
2019-10-05,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13553249906598136,rub_per_quote,2019-10-05T23:59:23+00:00
2019-10-05,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.665705204595556,rub_per_quote,2019-10-05T23:59:23+00:00
2019-10-11,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13465059381008343,rub_per_quote,2019-10-11T23:59:59+00:00
2019-10-11,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.921805088015487,rub_per_quote,2019-10-11T23:59:59+00:00
2019-10-11,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16489647460614065,rub_per_quote,2019-10-11T23:59:59+00:00
2019-10-11,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.628190456723038,rub_per_quote,2019-10-11T23:59:59+00:00
2019-10-11,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006815711252653927,rub_per_quote,2019-10-11T23:59:59+00:00
2019-10-13,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.9954,1,fast,WINDOW_CLOSING,0.16501182586977056,rub_per_quote,2019-10-13T23:59:59+00:00
2019-10-14,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.006808265784174482,rub_per_quote,2019-10-14T23:59:59+00:00
2019-10-16,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.16438791359564361,rub_per_quote,2019-10-16T23:59:59+00:00
2019-10-16,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,37.8203,3,fast,NOW_FAVORABLE,0.16438791359564361,rub_per_quote,2019-10-16T23:59:59+00:00
2019-10-16,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,6.6184463842839145,rub_per_quote,2019-10-16T23:59:59+00:00
2019-10-17,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.5001,1,fast,WINDOW_CLOSING,0.13434236458007964,rub_per_quote,2019-10-17T23:59:59+00:00
2019-10-18,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,77.1565,3,fast,NOW_FAVORABLE,0.9160539634467475,rub_per_quote,2019-10-18T23:59:54+00:00
2019-10-18,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,79.0398,3,fast,NOW_FAVORABLE,6.583252659252286,rub_per_quote,2019-10-18T23:59:54+00:00
2019-10-18,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006753109288171474,rub_per_quote,2019-10-18T23:59:54+00:00
2019-10-18,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,85.8716,3,fast,NOW_FAVORABLE,0.006753109288171474,rub_per_quote,2019-10-18T23:59:54+00:00
2019-10-20,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,19.6552,1,fast,WINDOW_CLOSING,0.9178544833059359,rub_per_quote,2019-10-20T23:59:59+00:00
2019-10-20,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.16379247706795402,rub_per_quote,2019-10-20T23:59:59+00:00
2019-10-20,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,19.6552,1,fast,WINDOW_CLOSING,0.16379247706795402,rub_per_quote,2019-10-20T23:59:59+00:00
2019-10-20,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.596192155858404,rub_per_quote,2019-10-20T23:59:59+00:00
2019-10-20,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,19.6552,1,fast,WINDOW_CLOSING,6.596192155858404,rub_per_quote,2019-10-20T23:59:59+00:00
2019-10-20,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,29.0742,1,fast,WINDOW_CLOSING,0.006772743387869324,rub_per_quote,2019-10-20T23:59:59+00:00
2019-10-21,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.13361457760752407,rub_per_quote,2019-10-21T23:59:58+00:00
2019-10-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.9154810707642784,rub_per_quote,2019-10-21T23:59:58+00:00
2019-10-22,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.0067436532034810814,rub_per_quote,2019-10-22T23:59:59+00:00
2019-10-23,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,63.9493,1,fast,WINDOW_CLOSING,0.13427653484015406,rub_per_quote,2019-10-23T23:59:59+00:00
2019-10-25,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,6.5986188121503835,rub_per_quote,2019-10-25T23:59:23+00:00
2019-10-27,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.13377690281886187,rub_per_quote,2019-10-27T23:59:59+00:00
2019-10-27,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.9166684335772655,rub_per_quote,2019-10-27T23:59:59+00:00
2019-10-27,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,34.8037,3,fast,NOW_FAVORABLE,0.9166684335772655,rub_per_quote,2019-10-27T23:59:59+00:00
2019-10-27,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.16427717287576324,rub_per_quote,2019-10-27T23:59:59+00:00
2019-10-27,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.0067537337094949286,rub_per_quote,2019-10-27T23:59:59+00:00
2019-10-28,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,52.4301,3,fast,NOW_FAVORABLE,6.5735413174526265,rub_per_quote,2019-10-28T23:59:59+00:00
2019-10-28,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,69.0647,3,fast,NOW_FAVORABLE,0.006738730830248546,rub_per_quote,2019-10-28T23:59:59+00:00
2019-10-29,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,42.0963,1,fast,WINDOW_CLOSING,0.9185069028678977,rub_per_quote,2019-10-29T23:59:59+00:00
2019-10-29,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,39.1232,1,fast,WINDOW_CLOSING,6.599259089480922,rub_per_quote,2019-10-29T23:59:59+00:00
2019-10-29,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,44.249,1,fast,WINDOW_CLOSING,0.006768549070085197,rub_per_quote,2019-10-29T23:59:59+00:00
2019-10-30,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.578444458333048,rub_per_quote,2019-10-30T23:59:59+00:00
2019-11-01,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.13330162086605354,rub_per_quote,2019-11-01T23:59:36+00:00
2019-11-01,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.911919038235768,rub_per_quote,2019-11-01T23:59:36+00:00
2019-11-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.16298145047581475,rub_per_quote,2019-11-01T23:59:36+00:00
2019-11-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006723458736110664,rub_per_quote,2019-11-01T23:59:36+00:00
2019-11-02,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.5896,1,fast,WINDOW_CLOSING,0.13334947121243307,rub_per_quote,2019-11-02T23:59:34+00:00
2019-11-02,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.5892,1,fast,WINDOW_CLOSING,0.9122463441145322,rub_per_quote,2019-11-02T23:59:34+00:00
2019-11-02,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.5896,1,fast,WINDOW_CLOSING,0.1630399547821243,rub_per_quote,2019-11-02T23:59:34+00:00
2019-11-02,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.5896,1,fast,WINDOW_CLOSING,6.557376203260488,rub_per_quote,2019-11-02T23:59:34+00:00
2019-11-02,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.5896,1,fast,WINDOW_CLOSING,0.006725872208859915,rub_per_quote,2019-11-02T23:59:34+00:00
2019-11-03,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.546828936333931,rub_per_quote,2019-11-03T23:59:58+00:00
2019-11-05,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.13292631983202338,rub_per_quote,2019-11-05T23:59:59+00:00
2019-11-05,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.9113008785658394,rub_per_quote,2019-11-05T23:59:59+00:00
2019-11-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.16336654382130256,rub_per_quote,2019-11-05T23:59:59+00:00
2019-11-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006704150769189952,rub_per_quote,2019-11-05T23:59:59+00:00
2019-11-05,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,32.327,3,fast,NOW_FAVORABLE,0.006704150769189952,rub_per_quote,2019-11-05T23:59:59+00:00
2019-11-06,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,52.75,1,fast,WINDOW_CLOSING,0.13362750611255822,rub_per_quote,2019-11-06T23:59:59+00:00
2019-11-06,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,57.0584,1,fast,WINDOW_CLOSING,0.916500611580404,rub_per_quote,2019-11-06T23:59:59+00:00
2019-11-06,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,51.4313,1,fast,WINDOW_CLOSING,6.584002826692442,rub_per_quote,2019-11-06T23:59:59+00:00
2019-11-06,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,56.6436,1,fast,WINDOW_CLOSING,0.006742125485797399,rub_per_quote,2019-11-06T23:59:59+00:00
2019-11-07,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.553687126393944,rub_per_quote,2019-11-07T23:59:59+00:00
2019-11-10,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.006737166004870381,rub_per_quote,2019-11-10T23:59:57+00:00
2019-11-14,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.006732487943542559,rub_per_quote,2019-11-14T23:59:59+00:00
2019-11-15,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.13327143908997358,rub_per_quote,2019-11-15T23:59:54+00:00
2019-11-15,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.9149965637392177,rub_per_quote,2019-11-15T23:59:54+00:00
2019-11-15,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,52.2903,3,fast,NOW_FAVORABLE,0.1642597325869178,rub_per_quote,2019-11-15T23:59:54+00:00
2019-11-15,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,6.572264339300725,rub_per_quote,2019-11-15T23:59:54+00:00
2019-11-16,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,12.2945,1,fast,WINDOW_CLOSING,0.00672210375907433,rub_per_quote,2019-11-16T23:59:07+00:00
2019-11-18,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.006725066222243668,rub_per_quote,2019-11-18T23:59:59+00:00
2019-11-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.9143837800417343,rub_per_quote,2019-11-21T23:59:58+00:00
2019-11-21,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,29.1123,3,fast,NOW_FAVORABLE,0.9143837800417343,rub_per_quote,2019-11-21T23:59:58+00:00
2019-11-21,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,6.568805674507713,rub_per_quote,2019-11-21T23:59:58+00:00
2019-11-21,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,35.8085,3,fast,NOW_FAVORABLE,0.006701002864104871,rub_per_quote,2019-11-21T23:59:58+00:00
2019-11-22,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.0067211263157894744,rub_per_quote,2019-11-22T23:59:50+00:00
2019-11-22,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,30.0305,1,fast,WINDOW_CLOSING,0.0067211263157894744,rub_per_quote,2019-11-22T23:59:50+00:00
2019-11-26,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.006716304461942256,rub_per_quote,2019-11-26T23:59:59+00:00
2019-11-27,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,25.8048,1,fast,WINDOW_CLOSING,0.006733635775565285,rub_per_quote,2019-11-27T23:59:59+00:00
2019-12-02,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,23.74,3,fast,NOW_FAVORABLE,0.9217447295060108,rub_per_quote,2019-12-02T23:59:59+00:00
2019-12-03,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,61.7259,3,fast,NOW_FAVORABLE,0.13410125316904029,rub_per_quote,2019-12-03T23:59:59+00:00
2019-12-03,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,86.3218,3,fast,NOW_FAVORABLE,0.1654096535953176,rub_per_quote,2019-12-03T23:59:59+00:00
2019-12-03,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,73.5451,3,fast,NOW_FAVORABLE,0.006732495868061754,rub_per_quote,2019-12-03T23:59:59+00:00
2019-12-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,80.2838,3,fast,NOW_FAVORABLE,6.597047495173835,rub_per_quote,2019-12-04T23:59:59+00:00
2019-12-05,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.13338812581146337,rub_per_quote,2019-12-05T23:59:59+00:00
2019-12-05,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.9144603217904785,rub_per_quote,2019-12-05T23:59:59+00:00
2019-12-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006692279411764706,rub_per_quote,2019-12-05T23:59:59+00:00
2019-12-06,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,66.6555,3,fast,NOW_FAVORABLE,0.9139249399310375,rub_per_quote,2019-12-06T23:59:58+00:00
2019-12-08,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,51.7936,3,fast,NOW_FAVORABLE,0.1331138667583364,rub_per_quote,2019-12-08T23:59:58+00:00
2019-12-08,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.853,1,fast,WINDOW_CLOSING,0.0066923942628591285,rub_per_quote,2019-12-08T23:59:58+00:00
2019-12-09,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.13288165122732917,rub_per_quote,2019-12-09T23:59:59+00:00
2019-12-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.9121358174460676,rub_per_quote,2019-12-09T23:59:59+00:00
2019-12-09,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,53.3596,3,fast,NOW_FAVORABLE,0.16467331511148625,rub_per_quote,2019-12-09T23:59:59+00:00
2019-12-09,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,6.564505355948647,rub_per_quote,2019-12-09T23:59:59+00:00
2019-12-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006670466382379422,rub_per_quote,2019-12-09T23:59:59+00:00
2019-12-10,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,23.7875,3,fast,NOW_FAVORABLE,0.91175177464207,rub_per_quote,2019-12-10T23:59:58+00:00
2019-12-10,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,29.3587,3,fast,NOW_FAVORABLE,6.558320143636061,rub_per_quote,2019-12-10T23:59:58+00:00
2019-12-11,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,70.6265,3,fast,NOW_FAVORABLE,0.006645222655561893,rub_per_quote,2019-12-11T23:59:59+00:00
2019-12-12,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13119888325564572,rub_per_quote,2019-12-12T23:59:58+00:00
2019-12-12,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.16304721749636852,rub_per_quote,2019-12-12T23:59:58+00:00
2019-12-13,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.1315060039929732,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,23.4088,1,fast,WINDOW_CLOSING,0.1315060039929732,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.9020225868289553,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,21.3793,1,fast,WINDOW_CLOSING,0.9020225868289553,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,20.9705,1,fast,WINDOW_CLOSING,0.16338913585731338,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,6.493129029591668,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,38.0264,1,fast,WINDOW_CLOSING,6.493129029591668,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.006601165966386555,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-13,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,28.269,1,fast,WINDOW_CLOSING,0.006601165966386555,rub_per_quote,2019-12-13T23:59:46+00:00
2019-12-16,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1625032177600805,rub_per_quote,2019-12-16T23:59:59+00:00
2019-12-17,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1305456643088609,rub_per_quote,2019-12-17T23:59:59+00:00
2019-12-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.896469617432543,rub_per_quote,2019-12-17T23:59:59+00:00
2019-12-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.44578711176983,rub_per_quote,2019-12-17T23:59:59+00:00
2019-12-17,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006549139258177915,rub_per_quote,2019-12-17T23:59:59+00:00
2019-12-18,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,54.8339,1,fast,WINDOW_CLOSING,0.13126149726881745,rub_per_quote,2019-12-18T23:59:59+00:00
2019-12-18,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,31.251,1,fast,WINDOW_CLOSING,0.899271172895483,rub_per_quote,2019-12-18T23:59:59+00:00
