code,date_trade,num_sess,low,low_trend,high,high_trend,last,last_trend,deals,average,average_trend,volume,volume_trend,bid,offer,completeness,selected,resolution
USDKZT_TOM,2020-01-05T00:00:00,3.0,381.7,-0.3,382.4,-0.3,381.8,-0.4,265,382.14,-0.46,72595000,-101205000.0,381.8,382.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-10T00:00:00,3.0,430.23,-1.92,432.65,-1.35,430.35,-2.0,282,431.03,-1.52,84960000,-9550000.0,430.24,430.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-10T00:00:00,2.0,430.23,-1.92,432.65,-1.35,430.35,-2.0,282,431.03,-1.52,84960000,-9550000.0,430.24,430.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-13T00:00:00,3.0,426.7,-3.53,429.0,-3.65,427.6,-2.75,298,427.25,-3.78,64480000,-20480000.0,427.4,427.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-13T00:00:00,2.0,426.7,-3.53,429.0,-3.65,427.6,-2.75,298,427.25,-3.78,64480000,-20480000.0,427.4,427.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-14T00:00:00,3.0,425.3,-1.4,425.9,-3.1,425.5,-2.1,182,425.58,-1.67,55150000,-9330000.0,425.1,425.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-14T00:00:00,2.0,425.3,-1.4,425.9,-3.1,425.5,-2.1,182,425.58,-1.67,55150000,-9330000.0,425.1,425.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-15T00:00:00,3.0,424.6,-0.7,426.4,0.5,425.85,0.35,151,425.51,-0.07,41530000,-13620000.0,425.85,425.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-15T00:00:00,2.0,424.6,-0.7,426.4,0.5,425.85,0.35,151,425.51,-0.07,41530000,-13620000.0,425.85,425.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-16T00:00:00,3.0,427.0,2.4,427.75,1.35,427.75,1.9,380,427.57,2.06,95090000,53560000.0,427.71,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-16T00:00:00,2.0,427.0,2.4,427.75,1.35,427.75,1.9,380,427.57,2.06,95090000,53560000.0,427.71,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-17T00:00:00,3.0,426.05,-0.95,426.8,-0.95,426.4,-1.35,298,426.44,-1.13,59550000,-35540000.0,426.4,426.55,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-17T00:00:00,2.0,426.05,-0.95,426.8,-0.95,426.4,-1.35,298,426.44,-1.13,59550000,-35540000.0,426.4,426.55,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-20T00:00:00,3.0,426.6,0.55,427.85,1.05,427.84,1.44,197,427.48,1.04,60940000,1390000.0,427.5,427.84,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-20T00:00:00,2.0,426.6,0.55,427.85,1.05,427.84,1.44,197,427.48,1.04,60940000,1390000.0,427.5,427.84,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-21T00:00:00,3.0,430.0,3.4,430.8,2.95,430.8,2.96,260,430.5,3.02,89760000,28820000.0,430.75,430.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-21T00:00:00,2.0,430.0,3.4,430.8,2.95,430.8,2.96,260,430.5,3.02,89760000,28820000.0,430.75,430.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-22T00:00:00,3.0,432.71,2.71,436.3,5.5,436.3,5.5,486,435.82,5.32,159050000,69290000.0,436.28,436.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-22T00:00:00,2.0,432.71,2.71,436.3,5.5,436.3,5.5,486,435.82,5.32,159050000,69290000.0,436.28,436.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-23T00:00:00,3.0,431.5,-1.21,432.7,-3.6,431.7,-4.6,308,432.24,-3.58,92160000,-66890000.0,431.5,431.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-23T00:00:00,2.0,431.5,-1.21,432.7,-3.6,431.7,-4.6,308,432.24,-3.58,92160000,-66890000.0,431.5,431.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-24T00:00:00,3.0,430.5,-1.0,431.9,-0.8,430.84,-0.86,382,430.99,-1.25,96550000,4390000.0,430.3,430.84,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-24T00:00:00,2.0,430.5,-1.0,431.9,-0.8,430.84,-0.86,382,430.99,-1.25,96550000,4390000.0,430.3,430.84,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-27T00:00:00,3.0,430.7,0.2,430.9,-1.0,430.75,-0.09,320,430.78,-0.21,85210000,-11340000.0,430.7,430.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-27T00:00:00,2.0,430.7,0.2,430.9,-1.0,430.75,-0.09,320,430.78,-0.21,85210000,-11340000.0,430.7,430.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-28T00:00:00,3.0,430.92,0.22,431.4,0.5,431.08,0.33,301,431.16,0.38,75620000,-9590000.0,430.5,431.08,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-28T00:00:00,2.0,430.92,0.22,431.4,0.5,431.08,0.33,301,431.16,0.38,75620000,-9590000.0,430.5,431.08,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-29T00:00:00,3.0,428.9,-2.02,429.7,-1.7,429.15,-1.93,297,429.41,-1.75,77700000,2080000.0,428.5,429.14,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-29T00:00:00,2.0,428.9,-2.02,429.7,-1.7,429.15,-1.93,297,429.41,-1.75,77700000,2080000.0,428.5,429.14,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-30T00:00:00,3.0,423.85,-5.05,428.75,-0.95,423.85,-5.3,447,424.57,-4.84,98256000,20556000.0,,423.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-30T00:00:00,2.0,423.85,-5.05,428.75,-0.95,423.85,-5.3,447,424.57,-4.84,98256000,20556000.0,,423.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-04T00:00:00,3.0,424.8,0.95,425.7,-3.05,425.7,1.85,467,425.41,0.84,112100000,13844000.0,,425.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-04T00:00:00,2.0,424.8,0.95,425.7,-3.05,425.7,1.85,467,425.41,0.84,112100000,13844000.0,,425.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-05T00:00:00,3.0,423.3,-1.5,424.0,-1.7,423.5,-2.2,308,423.73,-1.68,75460000,-36640000.0,423.3,423.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-05T00:00:00,2.0,423.3,-1.5,424.0,-1.7,423.5,-2.2,308,423.73,-1.68,75460000,-36640000.0,423.3,423.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-06T00:00:00,3.0,419.9,-3.4,421.4,-2.6,419.95,-3.55,462,420.92,-2.81,127780000,52320000.0,419.0,419.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-06T00:00:00,2.0,419.9,-3.4,421.4,-2.6,419.95,-3.55,462,420.92,-2.81,127780000,52320000.0,419.0,419.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-11T00:00:00,3.0,419.3,-0.6,420.5,-0.9,419.75,-0.2,299,420.23,-0.69,97450000,-30330000.0,419.7,419.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-11T00:00:00,2.0,419.3,-0.6,420.5,-0.9,419.75,-0.2,299,420.23,-0.69,97450000,-30330000.0,419.7,419.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-12T00:00:00,3.0,420.02,0.72,420.3,-0.2,420.1,0.35,533,420.16,-0.07,106130000,8680000.0,420.0,420.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-12T00:00:00,2.0,420.02,0.72,420.3,-0.2,420.1,0.35,533,420.16,-0.07,106130000,8680000.0,420.0,420.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-13T00:00:00,3.0,420.2,0.18,421.36,1.06,421.35,1.25,398,421.16,1.0,92800000,-13330000.0,421.29,421.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-13T00:00:00,2.0,420.2,0.18,421.36,1.06,421.35,1.25,398,421.16,1.0,92800000,-13330000.0,421.29,421.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-14T00:00:00,3.0,421.8,1.6,422.55,1.19,422.4,1.05,455,422.4,1.24,99760000,6960000.0,422.15,422.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-14T00:00:00,2.0,421.8,1.6,422.55,1.19,422.4,1.05,455,422.4,1.24,99760000,6960000.0,422.15,422.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-15T00:00:00,3.0,419.9,-1.9,420.4,-2.15,419.95,-2.45,493,420.12,-2.28,118901000,19141000.0,419.9,419.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-15T00:00:00,2.0,419.9,-1.9,420.4,-2.15,419.95,-2.45,493,420.12,-2.28,118901000,19141000.0,419.9,419.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-18T00:00:00,3.0,416.2,-3.7,417.8,-2.6,416.95,-3.0,341,417.23,-2.89,90300000,-28601000.0,416.9,416.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-18T00:00:00,2.0,416.2,-3.7,417.8,-2.6,416.95,-3.0,341,417.23,-2.89,90300000,-28601000.0,416.9,416.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-19T00:00:00,3.0,414.85,-1.35,415.5,-2.3,415.1,-1.85,304,415.11,-2.12,66240000,-24060000.0,414.8,415.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-19T00:00:00,2.0,414.85,-1.35,415.5,-2.3,415.1,-1.85,304,415.11,-2.12,66240000,-24060000.0,414.8,415.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-20T00:00:00,3.0,414.9,0.05,415.5,0.0,415.1,0.0,268,415.25,0.14,65100000,-1140000.0,414.95,415.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-20T00:00:00,2.0,414.9,0.05,415.5,0.0,415.1,0.0,268,415.25,0.14,65100000,-1140000.0,414.95,415.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-21T00:00:00,3.0,412.15,-2.75,413.6,-1.9,412.4,-2.7,380,413.03,-2.22,74370000,9270000.0,412.2,412.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-21T00:00:00,2.0,412.15,-2.75,413.6,-1.9,412.4,-2.7,380,413.03,-2.22,74370000,9270000.0,412.2,412.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-22T00:00:00,3.0,413.5,1.35,416.6,3.0,415.65,3.25,253,414.46,1.43,71600000,-2770000.0,415.6,415.65,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-22T00:00:00,2.0,413.5,1.35,416.6,3.0,415.65,3.25,253,414.46,1.43,71600000,-2770000.0,415.6,415.65,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-25T00:00:00,3.0,413.9,0.4,414.5,-2.1,414.2,-1.45,390,414.13,-0.33,76950000,5350000.0,414.18,414.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-25T00:00:00,2.0,413.9,0.4,414.5,-2.1,414.2,-1.45,390,414.13,-0.33,76950000,5350000.0,414.18,414.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-26T00:00:00,3.0,412.5,-1.4,413.5,-1.0,412.5,-1.7,244,413.09,-1.04,64890000,-12060000.0,412.5,412.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-26T00:00:00,2.0,412.5,-1.4,413.5,-1.0,412.5,-1.7,244,413.09,-1.04,64890000,-12060000.0,412.5,412.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-27T00:00:00,3.0,411.3,-1.2,412.5,-1.0,412.2,-0.3,380,412.14,-0.95,88370000,23480000.0,412.15,412.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-27T00:00:00,2.0,411.3,-1.2,412.5,-1.0,412.2,-0.3,380,412.14,-0.95,88370000,23480000.0,412.15,412.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-28T00:00:00,3.0,412.4,1.1,412.84,0.34,412.45,0.25,396,412.55,0.41,87490000,-880000.0,412.41,412.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-28T00:00:00,2.0,412.4,1.1,412.84,0.34,412.45,0.25,396,412.55,0.41,87490000,-880000.0,412.41,412.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-29T00:00:00,3.0,410.9,-1.5,411.8,-1.04,411.5,-0.95,395,411.55,-1.0,83810000,-3680000.0,411.5,412.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-05-29T00:00:00,2.0,410.9,-1.5,411.8,-1.04,411.5,-0.95,395,411.55,-1.0,83810000,-3680000.0,411.5,412.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-01T00:00:00,3.0,407.5,-3.4,409.1,-2.7,407.5,-4.0,210,408.56,-2.99,50730000,-33080000.0,,407.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-01T00:00:00,2.0,407.5,-3.4,409.1,-2.7,407.5,-4.0,210,408.56,-2.99,50730000,-33080000.0,,407.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-02T00:00:00,3.0,401.4,-6.1,407.0,-2.1,401.5,-6.0,192,402.27,-6.29,57870000,7140000.0,401.4,401.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-02T00:00:00,2.0,401.4,-6.1,407.0,-2.1,401.5,-6.0,192,402.27,-6.29,57870000,7140000.0,401.4,401.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-03T00:00:00,3.0,395.0,-6.4,400.5,-6.5,399.9,-1.6,277,398.83,-3.44,105877000,48007000.0,399.86,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-03T00:00:00,2.0,395.0,-6.4,400.5,-6.5,399.9,-1.6,277,398.83,-3.44,105877000,48007000.0,399.86,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-04T00:00:00,3.0,398.6,3.6,400.47,-0.03,400.4,0.5,564,399.59,0.76,105140000,-737000.0,400.2,400.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-04T00:00:00,2.0,398.6,3.6,400.47,-0.03,400.4,0.5,564,399.59,0.76,105140000,-737000.0,400.2,400.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-05T00:00:00,3.0,398.8,0.2,400.0,-0.47,398.8,-1.6,448,399.53,-0.06,97600000,-7540000.0,398.6,398.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-05T00:00:00,2.0,398.8,0.2,400.0,-0.47,398.8,-1.6,448,399.53,-0.06,97600000,-7540000.0,398.6,398.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-08T00:00:00,3.0,397.05,-1.75,397.7,-2.3,397.1,-1.7,456,397.27,-2.26,101850000,4250000.0,397.0,397.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-08T00:00:00,2.0,397.05,-1.75,397.7,-2.3,397.1,-1.7,456,397.27,-2.26,101850000,4250000.0,397.0,397.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-09T00:00:00,3.0,398.0,0.95,399.6,1.9,399.6,2.5,487,398.69,1.42,108200000,6350000.0,399.6,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-09T00:00:00,2.0,398.0,0.95,399.6,1.9,399.6,2.5,487,398.69,1.42,108200000,6350000.0,399.6,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-10T00:00:00,3.0,399.11,1.11,399.75,0.15,399.58,-0.02,525,399.37,0.68,101400000,-6800000.0,399.25,399.58,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-10T00:00:00,2.0,399.11,1.11,399.75,0.15,399.58,-0.02,525,399.37,0.68,101400000,-6800000.0,399.25,399.58,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-11T00:00:00,3.0,398.95,-0.16,399.95,0.2,399.94,0.36,562,399.52,0.15,114127000,12727000.0,399.85,399.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-11T00:00:00,2.0,398.95,-0.16,399.95,0.2,399.94,0.36,562,399.52,0.15,114127000,12727000.0,399.85,399.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-12T00:00:00,3.0,401.6,2.65,403.75,3.8,403.5,3.56,310,403.39,3.87,114366000,239000.0,403.3,403.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-12T00:00:00,2.0,401.6,2.65,403.75,3.8,403.5,3.56,310,403.39,3.87,114366000,239000.0,403.3,403.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-15T00:00:00,3.0,404.2,2.6,405.95,2.2,405.6,2.1,671,405.13,1.74,98445000,-15921000.0,405.55,405.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-15T00:00:00,2.0,404.2,2.6,405.95,2.2,405.6,2.1,671,405.13,1.74,98445000,-15921000.0,405.55,405.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-16T00:00:00,3.0,403.4,-0.8,404.1,-1.85,403.8,-1.8,410,403.7,-1.43,91861000,-6584000.0,403.7,403.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-16T00:00:00,2.0,403.4,-0.8,404.1,-1.85,403.8,-1.8,410,403.7,-1.43,91861000,-6584000.0,403.7,403.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-17T00:00:00,3.0,404.0,0.6,404.42,0.32,404.3,0.5,442,404.22,0.52,99821000,7960000.0,404.29,404.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-17T00:00:00,2.0,404.0,0.6,404.42,0.32,404.3,0.5,442,404.22,0.52,99821000,7960000.0,404.29,404.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-18T00:00:00,3.0,404.2,0.2,404.95,0.53,404.3,0.0,493,404.73,0.51,105286000,5465000.0,404.11,404.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-18T00:00:00,2.0,404.2,0.2,404.95,0.53,404.3,0.0,493,404.73,0.51,105286000,5465000.0,404.11,404.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-19T00:00:00,3.0,402.5,-1.7,404.1,-0.85,402.6,-1.7,320,403.6,-1.13,85204000,-20082000.0,,402.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-19T00:00:00,2.0,402.5,-1.7,404.1,-0.85,402.6,-1.7,320,403.6,-1.13,85204000,-20082000.0,,402.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-22T00:00:00,3.0,402.45,-0.05,402.9,-1.2,402.45,-0.15,282,402.71,-0.89,69032000,-16172000.0,402.42,402.65,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-22T00:00:00,2.0,402.45,-0.05,402.9,-1.2,402.45,-0.15,282,402.71,-0.89,69032000,-16172000.0,402.42,402.65,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-23T00:00:00,3.0,400.9,-1.55,401.5,-1.4,401.0,-1.45,176,401.28,-1.43,52721000,-16311000.0,401.0,401.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-23T00:00:00,2.0,400.9,-1.55,401.5,-1.4,401.0,-1.45,176,401.28,-1.43,52721000,-16311000.0,401.0,401.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-24T00:00:00,3.0,401.0,0.1,401.75,0.25,401.75,0.75,346,401.53,0.25,81433000,28712000.0,401.75,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-24T00:00:00,2.0,401.0,0.1,401.75,0.25,401.75,0.75,346,401.53,0.25,81433000,28712000.0,401.75,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-25T00:00:00,3.0,403.1,2.1,403.95,2.2,403.85,2.1,603,403.62,2.09,125304000,43871000.0,403.85,403.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-25T00:00:00,2.0,403.1,2.1,403.95,2.2,403.85,2.1,603,403.62,2.09,125304000,43871000.0,403.85,403.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-26T00:00:00,3.0,401.7,-1.4,402.2,-1.75,401.85,-2.0,700,401.87,-1.75,133302000,7998000.0,,401.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-26T00:00:00,2.0,401.7,-1.4,402.2,-1.75,401.85,-2.0,700,401.87,-1.75,133302000,7998000.0,,401.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-29T00:00:00,3.0,403.15,1.45,404.8,2.6,404.1,2.25,536,403.94,2.07,99997000,-33305000.0,403.85,404.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-29T00:00:00,2.0,403.15,1.45,404.8,2.6,404.1,2.25,536,403.94,2.07,99997000,-33305000.0,403.85,404.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-30T00:00:00,3.0,403.75,0.6,404.71,-0.09,404.7,0.6,504,404.07,0.13,95572000,-4425000.0,404.2,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-06-30T00:00:00,2.0,403.75,0.6,404.71,-0.09,404.7,0.6,504,404.07,0.13,95572000,-4425000.0,404.2,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-01T00:00:00,3.0,405.2,1.45,405.95,1.24,405.8,1.1,563,405.68,1.61,108912000,13340000.0,405.8,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-01T00:00:00,2.0,405.2,1.45,405.95,1.24,405.8,1.1,563,405.68,1.61,108912000,13340000.0,405.8,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-02T00:00:00,3.0,405.0,-0.2,406.2,0.25,405.95,0.15,534,405.87,0.19,95115000,-13797000.0,405.21,405.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-02T00:00:00,2.0,405.0,-0.2,406.2,0.25,405.95,0.15,534,405.87,0.19,95115000,-13797000.0,405.21,405.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-03T00:00:00,3.0,405.42,0.42,406.5,0.3,406.5,0.55,495,405.71,-0.16,97500000,2385000.0,406.5,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-03T00:00:00,2.0,405.42,0.42,406.5,0.3,406.5,0.55,495,405.71,-0.16,97500000,2385000.0,406.5,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-07T00:00:00,3.0,408.5,3.08,409.96,3.46,409.94,3.44,491,409.19,3.48,92306000,-5194000.0,409.94,409.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-07T00:00:00,2.0,408.5,3.08,409.96,3.46,409.94,3.44,491,409.19,3.48,92306000,-5194000.0,409.94,409.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-08T00:00:00,3.0,409.4,0.9,410.4,0.44,410.3,0.36,288,409.98,0.79,87234000,-5072000.0,410.32,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-08T00:00:00,2.0,409.4,0.9,410.4,0.44,410.3,0.36,288,409.98,0.79,87234000,-5072000.0,410.32,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-09T00:00:00,3.0,409.95,0.55,411.8,1.4,411.2,0.9,652,410.7,0.72,132096000,44862000.0,411.05,411.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-09T00:00:00,2.0,409.95,0.55,411.8,1.4,411.2,0.9,652,410.7,0.72,132096000,44862000.0,411.05,411.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-10T00:00:00,3.0,411.9,1.95,413.1,1.3,412.7,1.5,582,412.55,1.85,102637000,-29459000.0,412.62,412.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-10T00:00:00,2.0,411.9,1.95,413.1,1.3,412.7,1.5,582,412.55,1.85,102637000,-29459000.0,412.62,412.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-13T00:00:00,3.0,411.46,-0.44,412.0,-1.1,411.65,-1.05,407,411.66,-0.89,89464000,-13173000.0,411.6,412.25,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-13T00:00:00,2.0,411.46,-0.44,412.0,-1.1,411.65,-1.05,407,411.66,-0.89,89464000,-13173000.0,411.6,412.25,3,False,active price/volume/deals; then positive range; then latest session; do not sum
